    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       0.9975    0.051010   0.9782600   0.249861
       0.9251    0.067734   0.9727058   0.262754
       0.8662    0.090088   0.9661160   0.273566
       0.8110    0.121735   0.9588604   0.283952
       0.7678    0.154465   0.9522972   0.292276
       0.7202    0.196190   0.9442558   0.301605
       0.6787    0.238388   0.9364128   0.309901
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000937   0.0000011   0.000091
      76.9231    0.002541   0.0000044   0.000317
      52.6316    0.003516   0.0000124   0.000679
      40.0000    0.004129   0.0000300   0.001170
      32.7869    0.004485   0.0000626   0.001729
      28.1690    0.005354   0.0000935   0.002338
      24.3902    0.006987   0.0001274   0.003115
      21.6216    0.008971   0.0001633   0.003958
      19.2308    0.011368   0.0002027   0.004993
      17.2117    0.013616   0.0002371   0.006216
      15.5763    0.014187   0.0003050   0.007566
      14.4196    0.014007   0.0004262   0.008812
      13.1579    0.013231   0.0006552   0.010549
      11.9403    0.010837   0.0010599   0.012753
      11.0193    0.008534   0.0019330   0.014915
      10.3093    0.008664   0.0025314   0.016973
       9.6852    0.009463   0.0030208   0.019146
       9.2039    0.010549   0.0033753   0.021125
       8.6655    0.012398   0.0037342   0.023719
       8.0808    0.015590   0.0039982   0.027097
       7.6190    0.019741   0.0039429   0.030285
       7.1429    0.026444   0.0036484   0.034177
       6.6667    0.038552   0.0033426   0.038856
       6.2500    0.059126   0.0021417   0.043707
       5.8824    0.023331   0.0045834   0.048775
       5.5556    0.002655   0.0487286   0.054097
       5.2632    0.002424   0.0996113   0.059575
       5.0000    0.001971   0.1316452   0.065190
       4.7059    0.006481   0.0681992   0.072403
       4.3507    0.003450   0.1563721   0.082658
       4.0891    0.004039   0.1712589   0.091565
       3.7807    0.006239   0.1465054   0.103818
       3.3996    0.015632   0.0863113   0.122165
       3.0713    0.033741   0.0586891   0.141423
       2.7836    0.010677   0.2141113   0.161454
       2.5674    0.003016   0.8424072   0.178826
       2.3337    0.004987   0.9622192   0.199912
       2.1075    0.007507   0.9216461   0.222751
       1.9380    0.009437   0.9594078   0.241368
       1.7707    0.012992   0.9809456   0.261071
       1.6240    0.017171   0.9889851   0.279208
       1.4948    0.022393   0.9881845   0.295648
       1.3661    0.030085   0.9868994   0.312386
       1.2527    0.041002   0.9886684   0.327399
       1.1652    0.052889   0.9877169   0.338961
       1.0989    0.064606   0.9860365   0.347649
       1.0526    0.074890   0.9854536   0.353668
       0.9975    0.088848   0.9837532   0.360765
       0.9251    0.116364   0.9793015   0.369979
       0.8662    0.152466   0.9739771   0.377377
       0.8110    0.202881   0.9679842   0.384237
       0.7678    0.254715   0.9624901   0.389547
       0.7202    0.320724   0.9557247   0.395352
       0.6787    0.387329   0.9490986   0.400365
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001081   0.0000016   0.000153
      76.9231    0.002932   0.0000067   0.000530
      52.6316    0.004056   0.0000191   0.001133
      40.0000    0.004765   0.0000460   0.001952
      32.7869    0.005175   0.0000959   0.002882
      28.1690    0.006178   0.0001431   0.003897
      24.3902    0.008062   0.0001947   0.005187
      21.6216    0.010352   0.0002493   0.006586
      19.2308    0.013118   0.0003088   0.008299
      17.2117    0.015713   0.0003606   0.010321
      15.5763    0.016372   0.0004630   0.012547
      14.4196    0.016165   0.0006453   0.014594
      13.1579    0.015272   0.0009890   0.017439
      11.9403    0.012510   0.0015947   0.021037
      11.0193    0.009856   0.0028970   0.024547
      10.3093    0.010009   0.0037809   0.027872
       9.6852    0.010934   0.0044965   0.031369
       9.2039    0.012192   0.0050087   0.034536
       8.6655    0.014331   0.0055185   0.038668
       8.0808    0.018022   0.0058782   0.044012
       7.6190    0.022820   0.0057722   0.049023
       7.1429    0.030563   0.0053130   0.055094
       6.6667    0.044549   0.0048369   0.062318
       6.2500    0.068289   0.0030801   0.069749
       5.8824    0.026978   0.0065422   0.077413
       5.5556    0.003149   0.0677595   0.085328
       5.2632    0.002911   0.1350384   0.093377
       5.0000    0.002413   0.1755829   0.101523
       4.7059    0.007661   0.0921173   0.111818
       4.3507    0.004208   0.2030792   0.126156
       4.0891    0.004948   0.2195568   0.138304
       3.7807    0.007571   0.1876411   0.154582
       3.3996    0.018551   0.1111431   0.178043
       3.0713    0.039585   0.0746498   0.201554
       2.7836    0.013107   0.2625732   0.224872
       2.5674    0.004536   0.8939819   0.244216
       2.3337    0.007139   0.9707642   0.266722
       2.1075    0.010521   0.9353256   0.290012
       1.9380    0.013176   0.9664812   0.308249
       1.7707    0.018023   0.9841423   0.326894
       1.6240    0.023640   0.9907084   0.343514
       1.4948    0.030541   0.9899528   0.358160
       1.3661    0.040644   0.9888039   0.372691
       1.2527    0.054935   0.9902496   0.385367
       1.1652    0.070362   0.9893483   0.394907
       1.0989    0.085472   0.9878296   0.401945
       1.0526    0.098686   0.9872723   0.406743
       0.9975    0.116676   0.9857140   0.412314
       0.9251    0.151810   0.9816799   0.419408
       0.8662    0.197479   0.9768209   0.424977
       0.8110    0.260773   0.9712877   0.430038
       0.7678    0.325684   0.9661798   0.433877
       0.7202    0.408188   0.9598780   0.438008
       0.6787    0.491318   0.9536915   0.441509
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001226   0.0000024   0.000230
      76.9231    0.003323   0.0000098   0.000798
      52.6316    0.004597   0.0000277   0.001706
      40.0000    0.005400   0.0000669   0.002937
      32.7869    0.005865   0.0001391   0.004334
      28.1690    0.007003   0.0002074   0.005856
      24.3902    0.009138   0.0002816   0.007788
      21.6216    0.011733   0.0003599   0.009877
      19.2308    0.014869   0.0004449   0.012432
      17.2117    0.017811   0.0005184   0.015441
      15.5763    0.018559   0.0006641   0.018743
      14.4196    0.018326   0.0009226   0.021769
      13.1579    0.017315   0.0014090   0.025959
      11.9403    0.014188   0.0022625   0.031234
      11.0193    0.011184   0.0040912   0.036350
      10.3093    0.011361   0.0053178   0.041172
       9.6852    0.012414   0.0062988   0.046218
       9.2039    0.013845   0.0069914   0.050761
       8.6655    0.016277   0.0076667   0.056654
       8.0808    0.020472   0.0081189   0.064218
       7.6190    0.025919   0.0079343   0.071253
       7.1429    0.034706   0.0072609   0.079699
       6.6667    0.050578   0.0065651   0.089633
       6.2500    0.077482   0.0041531   0.099742
       5.8824    0.030649   0.0087547   0.110023
       5.5556    0.003678   0.0881598   0.120472
       5.2632    0.003443   0.1711769   0.130950
       5.0000    0.002907   0.2190933   0.141404
       4.7059    0.008906   0.1165619   0.154392
       4.3507    0.005044   0.2474518   0.172082
       4.0891    0.005951   0.2646351   0.186704
       3.7807    0.009018   0.2263298   0.205797
       3.3996    0.021619   0.1351089   0.232351
       3.0713    0.045620   0.0901451   0.257909
       2.7836    0.015745   0.3052979   0.282298
       2.5674    0.006318   0.9274292   0.301882
       2.3337    0.009625   0.9761353   0.324002
       2.1075    0.013972   0.9447098   0.346225
       1.9380    0.017439   0.9713087   0.363196
       1.7707    0.023730   0.9863453   0.380191
       1.6240    0.030940   0.9919109   0.395045
       1.4948    0.039684   0.9912003   0.407903
       1.3661    0.052412   0.9901562   0.420441
       1.2527    0.070383   0.9913788   0.431169
       1.1652    0.089638   0.9905220   0.439100
       1.0989    0.108383   0.9891276   0.444862
       1.0526    0.124741   0.9885921   0.448733
       0.9975    0.147041   0.9871483   0.453167
       0.9251    0.190308   0.9834242   0.458704
       0.8662    0.246002   0.9789152   0.462946
       0.8110    0.322754   0.9737329   0.466713
       0.7678    0.401245   0.9689169   0.469499
       0.7202    0.500885   0.9629612   0.472440
       0.6787    0.601227   0.9571037   0.474870
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001442   0.0000039   0.000364
      76.9231    0.003909   0.0000159   0.001260
      52.6316    0.005409   0.0000450   0.002693
      40.0000    0.006353   0.0001084   0.004632
      32.7869    0.006901   0.0002250   0.006829
      28.1690    0.008239   0.0003349   0.009218
      24.3902    0.010752   0.0004535   0.012243
      21.6216    0.013807   0.0005779   0.015506
      19.2308    0.017498   0.0007119   0.019484
      17.2117    0.020961   0.0008263   0.024151
      15.5763    0.021842   0.0010545   0.029251
      14.4196    0.021571   0.0014574   0.033899
      13.1579    0.020387   0.0022123   0.040303
      11.9403    0.016713   0.0035290   0.048310
      11.0193    0.013187   0.0063331   0.056009
      10.3093    0.013404   0.0081782   0.063212
       9.6852    0.014653   0.0096252   0.070690
       9.2039    0.016347   0.0106243   0.077365
       8.6655    0.019225   0.0115671   0.085944
       8.0808    0.024185   0.0121425   0.096838
       7.6190    0.030612   0.0117828   0.106838
       7.1429    0.040971   0.0106933   0.118683
       6.6667    0.059683   0.0095758   0.132378
       6.2500    0.091331   0.0060033   0.146074
       5.8824    0.036201   0.0125198   0.159728
       5.5556    0.004541   0.1207175   0.173309
       5.2632    0.004335   0.2255535   0.186657
       5.0000    0.003760   0.2825623   0.199711
       4.7059    0.010913   0.1539536   0.215560
       4.3507    0.006463   0.3102264   0.236525
       4.0891    0.007656   0.3276005   0.253325
       3.7807    0.011439   0.2814255   0.274593
       3.3996    0.026547   0.1707897   0.303012
       3.0713    0.055069   0.1136398   0.329224
       2.7836    0.020176   0.3634033   0.353329
       2.5674    0.009616   0.9602661   0.372118
       2.3337    0.014153   0.9816284   0.392807
       2.1075    0.020201   0.9549141   0.413080
       1.9380    0.025107   0.9765682   0.428242
       1.7707    0.033951   0.9887676   0.443161
       1.6240    0.043954   0.9932566   0.455978
       1.4948    0.055888   0.9926120   0.466883
       1.3661    0.073147   0.9916978   0.477338
       1.2527    0.097431   0.9926815   0.486101
       1.1652    0.123207   0.9918882   0.492445
       1.0989    0.148117   0.9906451   0.496963
       1.0526    0.169762   0.9901447   0.499942
       0.9975    0.199379   0.9888439   0.503285
       0.9251    0.256195   0.9855061   0.507335
       0.8662    0.328491   0.9814291   0.510311
       0.8110    0.427185   0.9766722   0.512836
       0.7678    0.527649   0.9722176   0.514607
       0.7202    0.654999   0.9666929   0.516398
       0.6787    0.782990   0.9612446   0.517795
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001658   0.0000059   0.000492
      76.9231    0.004496   0.0000242   0.001706
      52.6316    0.006220   0.0000683   0.003645
      40.0000    0.007306   0.0001643   0.006265
      32.7869    0.007937   0.0003401   0.009231
      28.1690    0.009477   0.0005053   0.012453
      24.3902    0.012368   0.0006824   0.016525
      21.6216    0.015883   0.0008671   0.020909
      19.2308    0.020129   0.0010647   0.026241
      17.2117    0.024115   0.0012313   0.032482
      15.5763    0.025132   0.0015659   0.039281
      14.4196    0.024824   0.0021534   0.045454
      13.1579    0.023470   0.0032507   0.053927
      11.9403    0.019252   0.0051532   0.064467
      11.0193    0.015209   0.0091816   0.074539
      10.3093    0.015471   0.0117851   0.083907
       9.6852    0.016921   0.0137896   0.093576
       9.2039    0.018884   0.0151458   0.102149
       8.6655    0.022217   0.0163872   0.113092
       8.0808    0.027954   0.0170743   0.126865
       7.6190    0.035371   0.0164713   0.139383
       7.1429    0.047315   0.0148479   0.154050
       6.6667    0.068887   0.0131953   0.170783
       6.2500    0.105270   0.0082145   0.187285
       5.8824    0.041832   0.0170059   0.203486
       5.5556    0.005516   0.1564207   0.219342
       5.2632    0.005372   0.2813244   0.234694
       5.0000    0.004784   0.3457031   0.249484
       4.7059    0.013136   0.1937256   0.267146
       4.3507    0.008143   0.3714905   0.290033
       4.0891    0.009682   0.3886108   0.307993
       3.7807    0.014263   0.3364449   0.330277
       3.3996    0.032017   0.2087097   0.359330
       3.0713    0.065189   0.1393967   0.385476
       2.7836    0.025394   0.4197998   0.409034
       2.5674    0.013960   0.9822998   0.427111
       2.3337    0.020035   0.9855652   0.446757
       2.1075    0.028222   0.9628029   0.465766
       1.9380    0.034953   0.9806528   0.479831
       1.7707    0.047026   0.9906693   0.493547
       1.6240    0.060534   0.9943390   0.505227
       1.4948    0.076414   0.9937598   0.515073
       1.3661    0.099243   0.9929600   0.524422
       1.2527    0.131271   0.9937568   0.532161
       1.1652    0.164978   0.9930344   0.537687
       1.0989    0.197296   0.9919284   0.541569
       1.0526    0.225288   0.9914646   0.544092
       0.9975    0.263748   0.9902983   0.546880
       0.9251    0.336670   0.9873075   0.550168
       0.8662    0.428345   0.9836197   0.552482
       0.8110    0.552246   0.9792624   0.554342
       0.7678    0.677765   0.9751425   0.555562
       0.7202    0.836609   0.9700203   0.556721
