    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       0.6787    0.212280   0.5401611   0.393076
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.007747   0.0000007   0.000151
      76.9231    0.009450   0.0000082   0.000528
      52.6316    0.018101   0.0000199   0.001146
      40.0000    0.030580   0.0000335   0.001969
      32.7869    0.042897   0.0000510   0.002853
      28.1690    0.047964   0.0000745   0.003902
      24.3902    0.047080   0.0001436   0.005168
      21.6216    0.042992   0.0002849   0.006510
      19.2308    0.038746   0.0005027   0.008187
      17.2117    0.042634   0.0007127   0.010180
      15.5763    0.059732   0.0007792   0.012407
      14.4196    0.077663   0.0007993   0.014452
      13.1579    0.108112   0.0007901   0.017306
      11.9403    0.163364   0.0006143   0.020942
      11.0193    0.168837   0.0005359   0.024472
      10.3093    0.175460   0.0006192   0.027793
       9.6852    0.189510   0.0007469   0.031280
       9.2039    0.202142   0.0009439   0.034425
       8.6655    0.214866   0.0013419   0.038513
       8.0808    0.220670   0.0021117   0.043778
       7.6190    0.210242   0.0031206   0.048691
       7.1429    0.173357   0.0053050   0.054572
       6.6667    0.097216   0.0122941   0.061272
       6.2500    0.056004   0.0254474   0.067976
       5.8824    0.368256   0.0036383   0.077109
       5.5556    0.034416   0.0020673   0.085239
       5.2632    0.052263   0.0040662   0.093271
       5.0000    0.043617   0.0053275   0.101405
       4.7059    0.134897   0.0037933   0.111663
       4.3507    0.071170   0.0068503   0.125994
       4.0891    0.080064   0.0077989   0.138115
       3.7807    0.128687   0.0071453   0.154354
       3.3996    0.339153   0.0075841   0.177666
       3.0713    0.640984   0.0155234   0.200671
       2.7836    0.193939   0.0093918   0.224491
       2.5674    0.028202   0.0577936   0.243793
       2.3337    0.042477   0.0786438   0.266181
       2.1075    0.040825   0.1030121   0.289277
       1.9380    0.045746   0.1111450   0.307377
       1.7707    0.047709   0.1426010   0.325783
       1.6240    0.051394   0.1705475   0.342159
       1.4948    0.050097   0.2310524   0.356652
       1.3661    0.052494   0.2972717   0.370966
       1.2527    0.058311   0.3455811   0.383268
       1.1652    0.065304   0.3904037   0.392509
       1.0989    0.075294   0.4047546   0.399259
       1.0526    0.080307   0.4445190   0.403862
       0.9975    0.094788   0.4639893   0.409199
       0.9251    0.091675   0.5158691   0.415501
       0.8662    0.119049   0.5296326   0.420604
       0.8110    0.172852   0.4580078   0.425125
       0.7678    0.161987   0.5588379   0.428119
       0.7202    0.208923   0.5778809   0.431626
       0.6787    0.258423   0.5644531   0.434444
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.008780   0.0000011   0.000229
      76.9231    0.010709   0.0000120   0.000799
      52.6316    0.020514   0.0000289   0.001732
      40.0000    0.034658   0.0000486   0.002971
      32.7869    0.048617   0.0000740   0.004301
      28.1690    0.054361   0.0001080   0.005878
      24.3902    0.053362   0.0002079   0.007782
      21.6216    0.048730   0.0004114   0.009801
      19.2308    0.043922   0.0007244   0.012321
      17.2117    0.048333   0.0010244   0.015301
      15.5763    0.067719   0.0011171   0.018606
      14.4196    0.088048   0.0011431   0.021626
      13.1579    0.122569   0.0011260   0.025826
      11.9403    0.185194   0.0008719   0.031139
      11.0193    0.191391   0.0007575   0.036276
      10.3093    0.198905   0.0008723   0.041094
       9.6852    0.214844   0.0010492   0.046131
       9.2039    0.229182   0.0013207   0.050652
       8.6655    0.243643   0.0018673   0.056499
       8.0808    0.250291   0.0029207   0.063985
       7.6190    0.238556   0.0042957   0.070922
       7.1429    0.196863   0.0072550   0.079180
       6.6667    0.110667   0.0166572   0.088594
       6.2500    0.064129   0.0340929   0.097982
       5.8824    0.417847   0.0048728   0.109721
       5.5556    0.039032   0.0027502   0.120384
       5.2632    0.059309   0.0053694   0.130845
       5.0000    0.049522   0.0069864   0.141288
       4.7059    0.153052   0.0049372   0.154239
       4.3507    0.080815   0.0088161   0.171923
       4.0891    0.090938   0.0099504   0.186519
       3.7807    0.146118   0.0090239   0.205574
       3.3996    0.385073   0.0094442   0.231986
       3.0713    0.729019   0.0190125   0.257055
       2.7836    0.220367   0.0114517   0.281933
       2.5674    0.032551   0.0690784   0.301474
       2.3337    0.048874   0.0925140   0.323484
       2.1075    0.047127   0.1194458   0.345520
       1.9380    0.052849   0.1279602   0.362360
       1.7707    0.055326   0.1620407   0.379126
       1.6240    0.059772   0.1918182   0.393748
       1.4948    0.058689   0.2561226   0.406456
       1.3661    0.061928   0.3248901   0.418777
       1.2527    0.069077   0.3736572   0.429153
       1.1652    0.077585   0.4185028   0.436798
       1.0989    0.089443   0.4320374   0.442277
       1.0526    0.095673   0.4716644   0.445959
       0.9975    0.112915   0.4903564   0.450166
       0.9251    0.109619   0.5407715   0.454940
       0.8662    0.142151   0.5534058   0.458724
       0.8110    0.204712   0.4804688   0.461963
       0.7678    0.192993   0.5800781   0.463940
       0.7202    0.248474   0.5981445   0.466256
       0.6787    0.306580   0.5836182   0.468004
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.010329   0.0000018   0.000363
      76.9231    0.012600   0.0000194   0.001266
      52.6316    0.024135   0.0000469   0.002741
      40.0000    0.040776   0.0000789   0.004695
      32.7869    0.057199   0.0001197   0.006789
      28.1690    0.063959   0.0001747   0.009268
      24.3902    0.062787   0.0003352   0.012260
      21.6216    0.057344   0.0006605   0.015429
      19.2308    0.051694   0.0011591   0.019374
      17.2117    0.056897   0.0016323   0.024012
      15.5763    0.079720   0.0017725   0.029117
      14.4196    0.103655   0.0018061   0.033756
      13.1579    0.144292   0.0017695   0.040170
      11.9403    0.217981   0.0013609   0.048215
      11.0193    0.225260   0.0011746   0.055935
      10.3093    0.234117   0.0013454   0.063134
       9.6852    0.252902   0.0016108   0.070605
       9.2039    0.269816   0.0020153   0.077257
       8.6655    0.286913   0.0028254   0.085790
       8.0808    0.294881   0.0043787   0.096606
       7.6190    0.281250   0.0063944   0.106510
       7.1429    0.232419   0.0106946   0.118170
       6.6667    0.131204   0.0242152   0.131354
       6.2500    0.076775   0.0487270   0.144343
       5.8824    0.492554   0.0069799   0.159433
       5.5556    0.045959   0.0039052   0.173222
       5.2632    0.069927   0.0075498   0.186555
       5.0000    0.058434   0.0097367   0.199598
       4.7059    0.180391   0.0068176   0.215412
       4.3507    0.095377   0.0120071   0.236372
       4.0891    0.107366   0.0134147   0.253148
       3.7807    0.172419   0.0120259   0.274380
       3.3996    0.454340   0.0123870   0.302665
       3.0713    0.862473   0.0244560   0.328416
       2.7836    0.260284   0.0146942   0.352986
       2.5674    0.039404   0.0863380   0.371734
       2.3337    0.058861   0.1134186   0.392322
       2.1075    0.057037   0.1440125   0.412418
       1.9380    0.064003   0.1527710   0.427455
       1.7707    0.067375   0.1904526   0.442161
       1.6240    0.073101   0.2225647   0.454758
       1.4948    0.072511   0.2916908   0.465523
       1.3661    0.077263   0.3633423   0.475763
       1.2527    0.086563   0.4121704   0.484201
       1.1652    0.097704   0.4567261   0.490276
       1.0989    0.112587   0.4692078   0.494522
       1.0526    0.120941   0.5082169   0.497319
       0.9975    0.142700   0.5256348   0.500444
       0.9251    0.138916   0.5742188   0.503760
       0.8662    0.179962   0.5849609   0.506301
       0.8110    0.256470   0.5122070   0.508334
       0.7678    0.243164   0.6088867   0.509328
       0.7202    0.312744   0.6252441   0.510497
       0.6787    0.384460   0.6094971   0.511213
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.011878   0.0000027   0.000491
      76.9231    0.014490   0.0000295   0.001717
      52.6316    0.027756   0.0000712   0.003713
      40.0000    0.046894   0.0001196   0.006355
      32.7869    0.065783   0.0001809   0.009184
      28.1690    0.073560   0.0002642   0.012530
      24.3902    0.072219   0.0005050   0.016562
      21.6216    0.065967   0.0009913   0.020830
      19.2308    0.059482   0.0017334   0.026133
      17.2117    0.065483   0.0024318   0.032345
      15.5763    0.091754   0.0026302   0.039151
      14.4196    0.119307   0.0026697   0.045312
      13.1579    0.166077   0.0026023   0.053795
      11.9403    0.250834   0.0019893   0.064373
      11.0193    0.259187   0.0017066   0.074466
      10.3093    0.269397   0.0019453   0.083830
       9.6852    0.291047   0.0023194   0.093493
       9.2039    0.310564   0.0028862   0.102043
       8.6655    0.330344   0.0040170   0.112939
       8.0808    0.339713   0.0061757   0.126637
       7.6190    0.324279   0.0089633   0.139059
       7.1429    0.268429   0.0148646   0.153545
       6.6667    0.152291   0.0332298   0.169778
       6.2500    0.090141   0.0657806   0.185590
       5.8824    0.567749   0.0094814   0.203198
       5.5556    0.052917   0.0052730   0.219258
       5.2632    0.080622   0.0101128   0.234595
       5.0000    0.067429   0.0129534   0.249375
       4.7059    0.207890   0.0090107   0.267004
       4.3507    0.110085   0.0157049   0.289886
       4.0891    0.123979   0.0174156   0.307824
       3.7807    0.198963   0.0154863   0.330075
       3.3996    0.524229   0.0157647   0.359002
       3.0713    0.998138   0.0306387   0.384713
       2.7836    0.300690   0.0184326   0.408712
       2.5674    0.046751   0.1055889   0.426750
       2.3337    0.069504   0.1363831   0.446301
       2.1075    0.067673   0.1705627   0.465144
       1.9380    0.076019   0.1795654   0.479093
       1.7707    0.080498   0.2207870   0.492610
       1.6240    0.087727   0.2549896   0.504082
       1.4948    0.087952   0.3284454   0.513797
       1.3661    0.094643   0.4021912   0.522944
       1.2527    0.106552   0.4506836   0.530377
       1.1652    0.120777   0.4945526   0.535650
       1.0989    0.139103   0.5059509   0.539276
       1.0526    0.149963   0.5440750   0.541614
       0.9975    0.177002   0.5603638   0.544166
       0.9251    0.172852   0.6063232   0.546875
       0.8662    0.223480   0.6156616   0.548728
       0.8110    0.315186   0.5429688   0.549929
       0.7678    0.300781   0.6364746   0.550679
       0.7202    0.386108   0.6513672   0.551153
       0.6787    0.472412   0.6345215   0.551258
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.012911   0.0000035   0.000561
      76.9231    0.015750   0.0000379   0.001961
      52.6316    0.030170   0.0000913   0.004239
      40.0000    0.050974   0.0001533   0.007254
      32.7869    0.071507   0.0002315   0.010481
      28.1690    0.079963   0.0003381   0.014296
      24.3902    0.078511   0.0006452   0.018895
      21.6216    0.071722   0.0012639   0.023760
      19.2308    0.064685   0.0022060   0.029803
      17.2117    0.071224   0.0030881   0.036875
      15.5763    0.099801   0.0033331   0.044611
      14.4196    0.129773   0.0033761   0.051605
      13.1579    0.180643   0.0032820   0.061224
      11.9403    0.272784   0.0025007   0.073193
      11.0193    0.281847   0.0021385   0.084591
      10.3093    0.292966   0.0024312   0.095148
       9.6852    0.316539   0.0028923   0.106018
       9.2039    0.337811   0.0035888   0.115612
       8.6655    0.359414   0.0049752   0.127809
       8.0808    0.369777   0.0076157   0.143090
       7.6190    0.353213   0.0110167   0.156894
       7.1429    0.292769   0.0181836   0.172926
       6.6667    0.166759   0.0403306   0.190823
       6.2500    0.099586   0.0789833   0.208170
       5.8824    0.618286   0.0114651   0.227134
       5.5556    0.057571   0.0063575   0.244415
       5.2632    0.087818   0.0121376   0.260825
       5.0000    0.073500   0.0154902   0.276534
       4.7059    0.226351   0.0107409   0.295134
       4.3507    0.120006   0.0186141   0.319054
       4.0891    0.135195   0.0205604   0.337632
       3.7807    0.216858   0.0182073   0.360476
       3.3996    0.571304   0.0184159   0.389866
       3.0713    1.090378   0.0354481   0.415731
       2.7836    0.327988   0.0214081   0.439639
       2.5674    0.052055   0.1203060   0.457504
       2.3337    0.077080   0.1536865   0.476772
       2.1075    0.075371   0.1903687   0.495252
       1.9380    0.084717   0.1995850   0.508880
       1.7707    0.090088   0.2431641   0.522043
       1.6240    0.098503   0.2787476   0.533184
       1.4948    0.099510   0.3548393   0.542593
       1.3661    0.107841   0.4296265   0.551425
       1.2527    0.121811   0.4776001   0.558576
       1.1652    0.138481   0.5207977   0.563627
       1.0989    0.159424   0.5314026   0.567079
       1.0526    0.172302   0.5687599   0.569302
       0.9975    0.203369   0.5839844   0.571721
       0.9251    0.199707   0.6284180   0.574149
       0.8662    0.257019   0.6367035   0.575847
       0.8110    0.359741   0.5646973   0.576992
       0.7678    0.344971   0.6560059   0.577399
       0.7202    0.441772   0.6691895   0.577723
       0.6787    0.539185   0.6518555   0.577634
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.013944   0.0000044   0.000612
      76.9231    0.017010   0.0000477   0.002139
      52.6316    0.032584   0.0001149   0.004623
      40.0000    0.055054   0.0001929   0.007912
      32.7869    0.077232   0.0002909   0.011432
