    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.8130      1.1945966e-01      5.0204345e-01     3.7876115e-01
     0.8670      1.0127843e-01      4.9725143e-01     3.7281813e-01
     0.9260      8.5916461e-02      4.7142427e-01     3.6598366e-01
     1.0000      7.1429081e-02      4.4030238e-01     3.5711363e-01
     1.0500      6.4709228e-02      4.1425532e-01     3.5096359e-01
     1.1000      6.1888953e-02      3.7215325e-01     3.4471324e-01
     1.1700      5.3799805e-02      3.5035235e-01     3.3582691e-01
     1.2500      4.7292214e-02      3.2115911e-01     3.2556537e-01
     1.3700      4.4343747e-02      2.5811320e-01     3.1010006e-01
     1.5000      4.1658524e-02      2.0177850e-01     2.9341555e-01
     1.6300      4.2558403e-02      1.4878063e-01     2.7706385e-01
     1.7700      3.9667701e-02      1.2369953e-01     2.6001515e-01
     1.9400      3.8206463e-02      9.5076768e-02     2.4025449e-01
     2.1100      3.5338419e-02      8.3293677e-02     2.2174580e-01
     2.3400      3.7248427e-02      6.1685906e-02     1.9877362e-01
     2.5700      4.3885053e-02      3.8451395e-02     1.7835439e-01
     2.7900      1.7280009e-01      9.7573568e-03     1.6060746e-01
     3.0800      5.1241693e-01      1.0344190e-02     1.4029445e-01
     3.4100      2.8490126e-01      5.9915954e-03     1.2135436e-01
     3.7900      1.1469827e-01      5.3898167e-03     1.0342108e-01
     4.0900      7.1331703e-02      5.6074764e-03     9.1532347e-02
     4.3600      6.3820138e-02      4.6674477e-03     8.2297961e-02
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     0.2563      6.5849276e+00      5.0655179e-01     6.1405683e-01
     0.2795      5.6349949e+00      5.4729474e-01     5.7158802e-01
     0.2965      5.0270931e+00      5.7921537e-01     5.4046863e-01
     0.3186      4.2078630e+00      6.1246666e-01     5.1698270e-01
     0.3355      3.6571374e+00      6.3753466e-01     5.0146470e-01
     0.3650      2.9411766e+00      6.4595398e-01     4.8121589e-01
     0.4200      1.7321611e+00      6.5303344e-01     4.6168238e-01
     0.4950      8.4106348e-01      6.3149917e-01     4.4877143e-01
     0.5448      5.4158570e-01      6.2799488e-01     4.4373065e-01
     0.5581      4.9213816e-01      6.2310071e-01     4.4265068e-01
     0.5858      4.1439712e-01      6.1256351e-01     4.4064384e-01
     0.6150      3.5081708e-01      5.9095863e-01     4.3858926e-01
     0.6459      2.9917468e-01      5.7564982e-01     4.3653604e-01
     0.6790      2.5780173e-01      5.6507958e-01     4.3440039e-01
     0.7210      2.1481746e-01      5.5551834e-01     4.3159404e-01
     0.7680      1.7450292e-01      5.3362699e-01     4.2816828e-01
     0.8130      1.4595087e-01      5.2972315e-01     4.2480551e-01
     0.8670      1.2401498e-01      5.2625866e-01     4.2059715e-01
     0.9260      1.0517602e-01      5.0178761e-01     4.1557484e-01
     1.0000      8.7379940e-02      4.7208422e-01     4.0884709e-01
     1.0500      7.9044144e-02      4.4671003e-01     4.0407878e-01
     1.1000      7.5299577e-02      4.0458173e-01     3.9914128e-01
     1.1700      6.5402560e-02      3.8337725e-01     3.9198099e-01
     1.2500      5.7375137e-02      3.5437282e-01     3.8355777e-01
     1.3700      5.3420716e-02      2.8942927e-01     3.7052507e-01
     1.5000      4.9830705e-02      2.3002230e-01     3.5607305e-01
     1.6300      5.0512460e-02      1.7247914e-01     3.4149586e-01
     1.7700      4.6925068e-02      1.4525010e-01     3.2587255e-01
     1.9400      4.4995621e-02      1.1339128e-01     3.0717606e-01
     2.1100      4.1559891e-02      1.0056246e-01     2.8903527e-01
     2.3400      4.3636753e-02      7.5830661e-02     2.6558017e-01
     2.5700      5.1153321e-02      4.8150687e-02     2.4369048e-01
     2.7900      1.9994527e-01      1.2454306e-02     2.2397629e-01
     3.0800      5.9310342e-01      1.3397433e-02     2.0032368e-01
     3.4100      3.2937014e-01      7.9006708e-03     1.7710809e-01
     3.7900      1.3259005e-01      7.2316413e-03     1.5409242e-01
     4.0900      8.2472196e-02      7.6135354e-03     1.3829776e-01
     4.3600      7.3767953e-02      6.4008913e-03     1.2571349e-01
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     0.2563      7.4425048e+00      5.0511206e-01     6.2972482e-01
     0.2795      6.3827493e+00      5.4684395e-01     5.8925258e-01
     0.2965      5.7032773e+00      5.7959650e-01     5.5959621e-01
     0.3186      4.7949632e+00      6.1427566e-01     5.3749899e-01
     0.3355      4.1828884e+00      6.4057280e-01     5.2296910e-01
     0.3650      3.3832007e+00      6.5119032e-01     5.0427102e-01
     0.4200      2.0156638e+00      6.6207880e-01     4.8710212e-01
     0.4950      9.8828243e-01      6.4458205e-01     4.7692145e-01
     0.5448      6.3944818e-01      6.4291978e-01     4.7349054e-01
     0.5581      5.8153984e-01      6.3851464e-01     4.7281840e-01
     0.5858      4.9038208e-01      6.2894481e-01     4.7163425e-01
     0.6150      4.1535628e-01      6.0845168e-01     4.7041804e-01
     0.6459      3.5450198e-01      5.9412921e-01     4.6921986e-01
     0.6790      3.0582335e-01      5.8448913e-01     4.6796733e-01
     0.7210      2.5522028e-01      5.7599989e-01     4.6624212e-01
     0.7680      2.0742582e-01      5.5533744e-01     4.6398377e-01
     0.8130      1.7379386e-01      5.5240707e-01     4.6169609e-01
     0.8670      1.4798160e-01      5.5004913e-01     4.5872988e-01
     0.9260      1.2550595e-01      5.2682219e-01     4.5501790e-01
     1.0000      1.0423791e-01      4.9845682e-01     4.4987288e-01
     1.0500      9.4195778e-02      4.7380260e-01     4.4612205e-01
     1.1000      8.9448022e-02      4.3193035e-01     4.4217774e-01
     1.1700      7.7650297e-02      4.1138086e-01     4.3635274e-01
     1.2500      6.8015374e-02      3.8275714e-01     4.2939028e-01
     1.3700      6.2959067e-02      3.1669369e-01     4.1839166e-01
     1.5000      5.8374304e-02      2.5507743e-01     4.0594834e-01
     1.6300      5.8770471e-02      1.9391888e-01     3.9315292e-01
     1.7700      5.4438186e-02      1.6496783e-01     3.7919866e-01
     1.9400      5.1992209e-02      1.3038539e-01     3.6216740e-01
     2.1100      4.7964591e-02      1.1671479e-01     3.4528502e-01
     2.3400      5.0183928e-02      8.9254786e-02     3.2289337e-01
     2.5700      5.8550518e-02      5.7515232e-02     3.0131466e-01
     2.7900      2.2723412e-01      1.5112775e-02     2.8139252e-01
     3.0800      6.7428327e-01      1.6433114e-02     2.5660967e-01
     3.4100      3.7402071e-01      9.8339945e-03     2.3132768e-01
     3.7900      1.5055758e-01      9.1329420e-03     2.0520693e-01
     4.0900      9.3666782e-02      9.7140261e-03     1.8668575e-01
     4.3600      8.3759683e-02      8.2401283e-03     1.7155696e-01
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     0.2563      8.7088733e+00      5.0235834e-01     6.5180961e-01
     0.2795      7.4829868e+00      5.4507383e-01     6.1409299e-01
     0.2965      6.6956958e+00      5.7866279e-01     5.8645581e-01
     0.3186      5.6593392e+00      6.1512635e-01     5.6618194e-01
     0.3355      4.9595455e+00      6.4301246e-01     5.5293103e-01
     0.3650      4.0423092e+00      6.5657015e-01     5.3617621e-01
     0.4200      2.4499003e+00      6.7291080e-01     5.2177870e-01
     0.4950      1.2200660e+00      6.6130337e-01     5.1462787e-01
     0.5448      7.9546577e-01      6.6230363e-01     5.1290175e-01
     0.5581      7.2439604e-01      6.5859055e-01     5.1265282e-01
     0.5858      6.1228178e-01      6.5037730e-01     5.1231139e-01
     0.6150      5.1917874e-01      6.3147274e-01     5.1194128e-01
     0.6459      4.4376645e-01      6.1855440e-01     5.1159327e-01
     0.6790      3.8352483e-01      6.1020153e-01     5.1120781e-01
     0.7210      3.2083028e-01      6.0318601e-01     5.1053107e-01
     0.7680      2.6101290e-01      5.8426941e-01     5.0939461e-01
     0.8130      2.1926639e-01      5.8262533e-01     5.0813113e-01
     0.8670      1.8726972e-01      5.8170193e-01     5.0634142e-01
     0.9260      1.5887423e-01      5.6023975e-01     5.0387033e-01
     1.0000      1.3193291e-01      5.3381110e-01     5.0022113e-01
     1.0500      1.1907335e-01      5.1028131e-01     4.9744817e-01
     1.1000      1.1259978e-01      4.6909616e-01     4.9445772e-01
     1.1700      9.7693548e-02      4.4957324e-01     4.8992830e-01
     1.2500      8.5406728e-02      4.2170131e-01     4.8440134e-01
     1.3700      7.8437894e-02      3.5475053e-01     4.7545062e-01
     1.5000      7.2121002e-02      2.9066370e-01     4.6509945e-01
     1.6300      7.1912067e-02      2.2496444e-01     4.5424702e-01
     1.7700      6.6337000e-02      1.9380598e-01     4.4221754e-01
     1.9400      6.2992259e-02      1.5556447e-01     4.2727729e-01
     2.1100      5.8013735e-02      1.4078953e-01     4.1219520e-01
     2.3400      6.0383056e-02      1.0951325e-01     3.9175927e-01
     2.5700      6.9949098e-02      7.1862895e-02     3.7152249e-01
     2.7900      2.6849948e-01      1.9266578e-02     3.5243322e-01
     3.0800      7.9716739e-01      2.1181614e-02     3.2788007e-01
     3.4100      4.4139801e-01      1.2892550e-02     3.0190630e-01
     3.7900      1.7767275e-01      1.2172541e-02     2.7386773e-01
     4.0900      1.1057422e-01      1.3098342e-02     2.5323725e-01
     4.3600      9.8840359e-02      1.1228541e-02     2.3587837e-01
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     0.2563      9.9474040e+00      4.9889566e-01     6.7431609e-01
     0.2795      8.5599449e+00      5.4249406e-01     6.3935728e-01
     0.2965      7.6677278e+00      5.7684165e-01     6.1374090e-01
     0.3186      6.5139942e+00      6.1506311e-01     5.9520352e-01
     0.3355      5.7338099e+00      6.4453820e-01     5.8315237e-01
     0.3650      4.7098863e+00      6.6105645e-01     5.6816010e-01
     0.4200      2.9063166e+00      6.8291951e-01     5.5608874e-01
     0.4950      1.4731013e+00      6.7740981e-01     5.5120146e-01
     0.5448      9.6870961e-01      6.8110532e-01     5.5064244e-01
     0.5581      8.8351593e-01      6.7808907e-01     5.5067086e-01
     0.5858      7.4878345e-01      6.7123263e-01     5.5086597e-01
     0.6150      6.3583578e-01      6.5395079e-01     5.5101806e-01
     0.6459      5.4442400e-01      6.4244137e-01     5.5117680e-01
     0.6790      4.7148039e-01      6.3535746e-01     5.5129210e-01
     0.7210      3.9544139e-01      6.2976440e-01     5.5120143e-01
     0.7680      3.2211943e-01      6.1260470e-01     5.5067577e-01
     0.8130      2.7134969e-01      6.1214794e-01     5.4995297e-01
     0.8670      2.3248526e-01      6.1251454e-01     5.4877001e-01
     0.9260      1.9732639e-01      5.9282443e-01     5.4693099e-01
     1.0000      1.6387148e-01      5.6837204e-01     5.4403734e-01
     1.0500      1.4773226e-01      5.4607544e-01     5.4175585e-01
     1.1000      1.3913629e-01      5.0590452e-01     5.3924543e-01
     1.1700      1.2066126e-01      4.8749025e-01     5.3537076e-01
     1.2500      1.0529339e-01      4.6056265e-01     5.3057426e-01
     1.3700      9.5946061e-02      3.9337120e-01     5.2268059e-01
     1.5000      8.7476559e-02      3.2745693e-01     5.1343143e-01
     1.6300      8.6351695e-02      2.5774124e-01     5.0361528e-01
     1.7700      7.9313311e-02      2.2454764e-01     4.9266801e-01
     1.9400      7.4853445e-02      1.8276330e-01     4.7893138e-01
     2.1100      6.8813389e-02      1.6692268e-01     4.6493449e-01
     2.3400      7.1221254e-02      1.3177818e-01     4.4576268e-01
     2.5700      8.1856465e-02      8.7887591e-02     4.2651414e-01
     2.7900      3.1031889e-01      2.4010074e-02     4.0815594e-01
     3.0800      9.2189173e-01      2.6587561e-02     3.8412498e-01
     3.4100      5.0943251e-01      1.6402801e-02     3.5818433e-01
     3.7900      2.0505279e-01      1.5677165e-02     3.2945759e-01
     4.0900      1.2766647e-01      1.7009308e-02     3.0783382e-01
     4.3600      1.1406851e-01      1.4694313e-02     2.8928820e-01
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     0.2563      1.0753817e+01      4.9611104e-01     6.9007609e-01
     0.2795      9.2642433e+00      5.4039030e-01     6.5704200e-01
     0.2965      8.3054250e+00      5.7532584e-01     6.3283599e-01
     0.3186      7.0811653e+00      6.1480478e-01     6.1547089e-01
     0.3355      6.2524962e+00      6.4541170e-01     6.0422103e-01
     0.3650      5.1645186e+00      6.6402847e-01     5.9037524e-01
     0.4200      3.2294352e+00      6.8983123e-01     5.7970095e-01
     0.4950      1.6585180e+00      6.8856331e-01     5.7605070e-01
     0.5448      1.0977689e+00      6.9412900e-01     5.7606224e-01
     0.5581      1.0023639e+00      6.9158370e-01     5.7621526e-01
     0.5858      8.5121351e-01      6.8564836e-01     5.7664556e-01
     0.6150      7.2364236e-01      6.6950141e-01     5.7701755e-01
     0.6459      6.2043359e-01      6.5896324e-01     5.7737893e-01
     0.6790      5.3812624e-01      6.5273695e-01     5.7768167e-01
     0.7210      4.5221173e-01      6.4809066e-01     5.7779876e-01
     0.7680      3.6872964e-01      6.3214635e-01     5.7747540e-01
     0.8130      3.1123510e-01      6.3244805e-01     5.7692580e-01
     0.8670      2.6726133e-01      6.3362444e-01     5.7592055e-01
     0.9260      2.2693508e-01      6.1516269e-01     5.7426736e-01
     1.0000      1.8848094e-01      5.9209624e-01     5.7158518e-01
     1.0500      1.6979303e-01      5.7070944e-01     5.6943995e-01
     1.1000      1.5947248e-01      5.3142657e-01     5.6706196e-01
     1.1700      1.3825913e-01      5.1382452e-01     5.6336801e-01
     1.2500      1.2050182e-01      4.8765717e-01     5.5877435e-01
     1.3700      1.0920662e-01      4.2068774e-01     5.5117830e-01
     1.5000      9.8970734e-02      3.5387410e-01     5.4224587e-01
     1.6300      9.6991287e-02      2.8169417e-01     5.3274988e-01
     1.7700      8.8805319e-02      2.4719879e-01     5.2210423e-01
     1.9400      8.3432653e-02      2.0303033e-01     5.0872495e-01
     2.1100      7.6598276e-02      1.8646923e-01     4.9504860e-01
     2.3400      7.8944573e-02      1.4860682e-01     4.7624271e-01
     2.5700      9.0190586e-02      1.0017186e-01     4.5726269e-01
     2.7900      3.3862792e-01      2.7720338e-02     4.3908323e-01
     3.0800      1.0064606e+00      3.0800104e-02     4.1512123e-01
     3.4100      5.5529600e-01      1.9155073e-02     3.8902381e-01
     3.7900      2.2351039e-01      1.8431640e-02     3.5981433e-01
     4.0900      1.3920341e-01      2.0083327e-02     3.3761143e-01
     4.3600      1.2433361e-01      1.7421581e-02     3.1840958e-01
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     0.2563      1.1542163e+01      4.9290514e-01     7.0654164e-01
     0.2795      9.9561442e+00      5.3796917e-01     6.7549290e-01
     0.2965      8.9341035e+00      5.7358508e-01     6.5274167e-01
     0.3186      7.6467569e+00      6.1442609e-01     6.3657041e-01
     0.3355      6.7745314e+00      6.4625400e-01     6.2613314e-01
     0.3650      5.6291055e+00      6.6711064e-01     6.1342809e-01
     0.4200      3.5712230e+00      6.9707762e-01     6.0406273e-01
     0.4950      1.8610303e+00      7.0025365e-01     6.0146600e-01
     0.5448      1.2405372e+00      7.0767920e-01     6.0190674e-01
     0.5581      1.1342241e+00      7.0563348e-01     6.0215180e-01
     0.5858      9.6538699e-01      7.0065413e-01     6.0274061e-01
     0.6150      8.2178326e-01      6.8568989e-01     6.0324973e-01
     0.6459      7.0563288e-01      6.7615198e-01     6.0372659e-01
     0.6790      6.1305287e-01      6.7079363e-01     6.0412543e-01
     0.7210      5.1626526e-01      6.6709251e-01     6.0433596e-01
     0.7680      4.2143456e-01      6.5240275e-01     6.0409646e-01
     0.8130      3.5649037e-01      6.5343650e-01     6.0359794e-01
     0.8670      3.0686257e-01      6.5537862e-01     6.0264002e-01
     0.9260      2.6068965e-01      6.3819175e-01     6.0102370e-01
     1.0000      2.1655756e-01      6.1657937e-01     5.9838015e-01
     1.0500      1.9494665e-01      5.9618801e-01     5.9625756e-01
     1.1000      1.8257925e-01      5.5798632e-01     5.9390122e-01
     1.1700      1.5825339e-01      5.4126446e-01     5.9023739e-01
     1.2500      1.3775796e-01      5.1598221e-01     5.8567917e-01
