    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.3355      8.2277764e+00      8.6351821e-01     5.5170817e-01
     0.3650      6.4694774e+00      8.9517088e-01     5.1481448e-01
     0.4200      3.6448273e+00      9.0128348e-01     4.7941899e-01
     0.4950      1.8421532e+00      9.1500913e-01     4.6300650e-01
     0.5448      1.1995035e+00      9.2467798e-01     4.5478668e-01
     0.5581      1.0696464e+00      9.2727746e-01     4.5259143e-01
     0.5858      8.8945489e-01      9.3306824e-01     4.4973203e-01
     0.6150      7.4246074e-01      9.3930256e-01     4.4715498e-01
     0.6459      6.1327567e-01      9.4594521e-01     4.4442790e-01
     0.6790      4.9972069e-01      9.5311292e-01     4.4150666e-01
     0.7210      4.0164649e-01      9.5909131e-01     4.3779002e-01
     0.7680      3.1899253e-01      9.6473259e-01     4.3362755e-01
     0.8130      2.5584390e-01      9.7016490e-01     4.2964221e-01
     0.8670      1.9633989e-01      9.7672408e-01     4.2485980e-01
     0.9260      1.5583635e-01      9.8076867e-01     4.1918445e-01
     1.0000      1.1761804e-01      9.8540484e-01     4.1200111e-01
     1.0500      9.9659519e-02      9.8698612e-01     4.0691919e-01
     1.1000      8.5419322e-02      9.8783375e-01     4.0172983e-01
     1.1700      6.9211070e-02      9.8931675e-01     3.9438193e-01
     1.2500      5.5682055e-02      9.8964512e-01     3.8558067e-01
     1.3700      4.0562421e-02      9.8893726e-01     3.7224742e-01
     1.5000      3.1087266e-02      9.8661497e-01     3.5754421e-01
     1.6300      2.3914998e-02      9.8415758e-01     3.4283286e-01
     1.7700      1.8029999e-02      9.8151800e-01     3.2698987e-01
     1.9400      1.3312209e-02      9.6482606e-01     3.0811037e-01
     2.1100      1.0363018e-02      9.4594576e-01     2.8987189e-01
     2.3400      7.4154079e-03      9.3045566e-01     2.6621133e-01
     2.5700      6.5967492e-03      7.5027149e-01     2.4427581e-01
     2.7900      1.3486242e-02      2.6457326e-01     2.2436627e-01
     3.0800      3.5176938e-02      7.9520594e-02     2.0109176e-01
     3.4100      1.8348350e-02      1.1361391e-01     1.7750225e-01
     3.7900      7.8132442e-03      1.8410354e-01     1.5432610e-01
     4.0900      5.0343131e-03      2.1467204e-01     1.3848669e-01
     4.3600      4.3893327e-03      1.8964453e-01     1.2587571e-01
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     0.2563      1.0109620e+01      4.3528150e-01     5.9828644e-01
     0.2795      1.0463539e+01      5.3504160e-01     6.1293520e-01
     0.2965      1.0649578e+01      6.6566114e-01     6.3316829e-01
     0.3186      9.9785464e+00      7.9525772e-01     5.9748823e-01
     0.3355      9.1710801e+00      8.6110478e-01     5.7217957e-01
     0.3650      7.3037755e+00      8.9473779e-01     5.3726951e-01
     0.4200      4.2264862e+00      9.0350699e-01     5.0452418e-01
     0.4950      2.1813834e+00      9.1848298e-01     4.9079217e-01
     0.5448      1.4370603e+00      9.2865405e-01     4.8425587e-01
     0.5581      1.2854849e+00      9.3138942e-01     4.8251023e-01
     0.5858      1.0736050e+00      9.3709010e-01     4.8046001e-01
     0.6150      8.9981752e-01      9.4313155e-01     4.7870346e-01
     0.6459      7.4644796e-01      9.4956715e-01     4.7684465e-01
     0.6790      6.1103573e-01      9.5650968e-01     4.7485349e-01
     0.7210      4.9335087e-01      9.6220183e-01     4.7219934e-01
     0.7680      3.9364924e-01      9.6752046e-01     4.6918575e-01
     0.8130      3.1712840e-01      9.7264031e-01     4.6630041e-01
     0.8670      2.4467297e-01      9.7881990e-01     4.6283799e-01
     0.9260      1.9513644e-01      9.8257286e-01     4.5845714e-01
     1.0000      1.4815078e-01      9.8685877e-01     4.5287606e-01
     1.0500      1.2598239e-01      9.8832907e-01     4.4882180e-01
     1.1000      1.0834995e-01      9.8912544e-01     4.4463425e-01
     1.1700      8.8207519e-02      9.9049895e-01     4.3866211e-01
     1.2500      7.1311965e-02      9.9083841e-01     4.3129189e-01
     1.3700      5.2314584e-02      9.9027882e-01     4.2004738e-01
     1.5000      4.0357474e-02      9.8834485e-01     4.0712116e-01
     1.6300      3.1248070e-02      9.8629441e-01     3.9415459e-01
     1.7700      2.3723361e-02      9.8409100e-01     3.8019059e-01
     1.9400      1.7616274e-02      9.6989583e-01     3.6303046e-01
     2.1100      1.3778960e-02      9.5395818e-01     3.4602840e-01
     2.3400      9.9325350e-03      9.4116468e-01     3.2346061e-01
     2.5700      8.6472630e-03      7.8320087e-01     3.0182315e-01
     2.7900      1.6204997e-02      3.0408381e-01     2.8176816e-01
     3.0800      4.0610742e-02      9.6249864e-02     2.5735212e-01
     3.4100      2.1388246e-02      1.3796743e-01     2.3170995e-01
     3.7900      9.2929517e-03      2.2216828e-01     2.0543465e-01
     4.0900      6.0481229e-03      2.5910150e-01     1.8687050e-01
     4.3600      5.2496823e-03      2.3191043e-01     1.7171602e-01
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     0.2563      1.1839749e+01      4.3270849e-01     6.2116961e-01
     0.2795      1.2143379e+01      5.3021460e-01     6.3651137e-01
     0.2965      1.2244954e+01      6.5798325e-01     6.5696505e-01
     0.3186      1.1381967e+01      7.8920731e-01     6.2417115e-01
     0.3355      1.0469452e+01      8.5671503e-01     6.0077405e-01
     0.3650      8.4614076e+00      8.9305757e-01     5.6841683e-01
     0.4200      5.0796854e+00      9.0552598e-01     5.3879537e-01
     0.4950      2.7052140e+00      9.2238841e-01     5.2799386e-01
     0.5448      1.8140571e+00      9.3335861e-01     5.2326077e-01
     0.5581      1.6304259e+00      9.3631042e-01     5.2199671e-01
     0.5858      1.3705221e+00      9.4193092e-01     5.2076873e-01
     0.6150      1.1555213e+00      9.4774922e-01     5.1983283e-01
     0.6459      9.6461788e-01      9.5394540e-01     5.1884244e-01
     0.6790      7.9496716e-01      9.6062768e-01     5.1778154e-01
     0.7210      6.4599439e-01      9.6597077e-01     5.1615988e-01
     0.7680      5.1878830e-01      9.7088982e-01     5.1425133e-01
     0.8130      4.2053709e-01      9.7562302e-01     5.1242399e-01
     0.8670      3.2687467e-01      9.8133333e-01     5.1023118e-01
     0.9260      2.6235975e-01      9.8472577e-01     5.0709740e-01
     1.0000      2.0073303e-01      9.8857895e-01     5.0306017e-01
     1.0500      1.7148993e-01      9.8990900e-01     4.9998934e-01
     1.1000      1.4813304e-01      9.9063730e-01     4.9675712e-01
     1.1700      1.2132288e-01      9.9187232e-01     4.9210736e-01
     1.2500      9.8680246e-02      9.9221268e-01     4.8616022e-01
     1.3700      7.3024027e-02      9.9180678e-01     4.7701081e-01
     1.5000      5.6778356e-02      9.9028216e-01     4.6602888e-01
     1.6300      4.4305148e-02      9.8866144e-01     4.5498537e-01
     1.7700      3.3918666e-02      9.8691902e-01     4.4309236e-01
     1.9400      2.5361265e-02      9.7541802e-01     4.2806388e-01
     2.1100      1.9950655e-02      9.6261938e-01     4.1284880e-01
     2.3400      1.4505719e-02      9.5261054e-01     3.9226125e-01
     2.5700      1.2336550e-02      8.2043377e-01     3.7195320e-01
     2.7900      2.0764405e-02      3.5824415e-01     3.5278715e-01
     3.0800      4.9164394e-02      1.2155758e-01     3.2858249e-01
     3.4100      2.6276562e-02      1.7415543e-01     3.0226917e-01
     3.7900      1.1761875e-02      2.7645132e-01     2.7408512e-01
     4.0900      7.7693377e-03      3.2137879e-01     2.5341445e-01
     4.3600      6.7048283e-03      2.9223716e-01     2.3603153e-01
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     0.2563      1.3543368e+01      4.2967647e-01     6.4444545e-01
     0.2795      1.3755979e+01      5.2471076e-01     6.6038660e-01
     0.2965      1.3733456e+01      6.4940230e-01     6.8096845e-01
     0.3186      1.2646750e+01      7.8229432e-01     6.5101284e-01
     0.3355      1.1630859e+01      8.5154077e-01     6.2947940e-01
     0.3650      9.5277832e+00      8.9072073e-01     5.9954208e-01
     0.4200      5.9307185e+00      9.0691918e-01     5.7266881e-01
     0.4950      3.2660117e+00      9.2574612e-01     5.6402374e-01
     0.5448      2.2326163e+00      9.3755671e-01     5.6056463e-01
     0.5581      2.0169421e+00      9.4073636e-01     5.5964082e-01
     0.5858      1.7070778e+00      9.4629338e-01     5.5893174e-01
     0.6150      1.4482895e+00      9.5190456e-01     5.5849440e-01
     0.6459      1.2170284e+00      9.5787866e-01     5.5803161e-01
     0.6790      1.0101056e+00      9.6431969e-01     5.5753586e-01
     0.7210      8.2614770e-01      9.6933757e-01     5.5649399e-01
     0.7680      6.6772100e-01      9.7388406e-01     5.5518749e-01
     0.8130      5.4458660e-01      9.7825707e-01     5.5393659e-01
     0.8670      4.2641576e-01      9.8353061e-01     5.5243551e-01
     0.9260      3.4431088e-01      9.8659447e-01     5.4994532e-01
     1.0000      2.6534301e-01      9.9005496e-01     5.4669909e-01
     1.0500      2.2764772e-01      9.9125467e-01     5.4413243e-01
     1.1000      1.9741472e-01      9.9191667e-01     5.4139012e-01
     1.1700      1.6255704e-01      9.9302334e-01     5.3741834e-01
     1.2500      1.3291767e-01      9.9335240e-01     5.3220656e-01
     1.3700      9.9101525e-02      9.9305720e-01     5.2414480e-01
     1.5000      7.7560348e-02      9.9183778e-01     5.1421952e-01
     1.6300      6.0913016e-02      9.9053818e-01     5.0422485e-01
     1.7700      4.6957931e-02      9.8914053e-01     4.9346136e-01
     1.9400      3.5309844e-02      9.7970798e-01     4.7965810e-01
     2.1100      2.7905851e-02      9.6928600e-01     4.6552738e-01
     2.3400      2.0428966e-02      9.6130712e-01     4.4621976e-01
     2.5700      1.7060141e-02      8.5016535e-01     4.2689609e-01
     2.7900      2.6128426e-02      4.1103528e-01     4.0848895e-01
     3.0800      5.8386924e-02      1.4915618e-01     3.8478803e-01
     3.4100      3.1704493e-02      2.1250812e-01     3.5852779e-01
     3.7900      1.4634538e-02      3.3074279e-01     3.2966435e-01
     4.0900      9.8118091e-03      3.8196318e-01     3.0800306e-01
     4.3600      8.4211951e-03      3.5174970e-01     2.8943500e-01
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     0.2563      1.4651768e+01      4.2697827e-01     6.6079895e-01
     0.2795      1.4780110e+01      5.2029597e-01     6.7706410e-01
     0.2965      1.4652469e+01      6.4288217e-01     6.9763637e-01
     0.3186      1.3403395e+01      7.7704906e-01     6.6961147e-01
     0.3355      1.2323411e+01      8.4760361e-01     6.4936651e-01
     0.3650      1.0187772e+01      8.8886337e-01     6.2109111e-01
     0.4200      6.5063712e+00      9.0775548e-01     5.9591684e-01
     0.4950      3.6706466e+00      9.2793393e-01     5.8844907e-01
     0.5448      2.5445379e+00      9.4031239e-01     5.8564732e-01
     0.5581      2.3073282e+00      9.4364614e-01     5.8489907e-01
     0.5858      1.9624978e+00      9.4915580e-01     5.8441921e-01
     0.6150      1.6724435e+00      9.5462107e-01     5.8418869e-01
     0.6459      1.4120497e+00      9.6043880e-01     5.8394474e-01
     0.6790      1.1779189e+00      9.6671008e-01     5.8368343e-01
     0.7210      9.6775476e-01      9.7150731e-01     5.8285130e-01
     0.7680      7.8561829e-01      9.7580381e-01     5.8174963e-01
     0.8130      6.4344468e-01      9.7993528e-01     5.8069483e-01
     0.8670      5.0637326e-01      9.8491615e-01     5.7942908e-01
     0.9260      4.1049599e-01      9.8776532e-01     5.7713410e-01
     1.0000      3.1785293e-01      9.9097053e-01     5.7412375e-01
     1.0500      2.7344389e-01      9.9208423e-01     5.7170369e-01
     1.1000      2.3772451e-01      9.9270120e-01     5.6910197e-01
     1.1700      1.9641991e-01      9.9372363e-01     5.6532425e-01
     1.2500      1.6113426e-01      9.9404013e-01     5.6032406e-01
     1.3700      1.2070008e-01      9.9380390e-01     5.5257677e-01
     1.5000      9.4836183e-02      9.9275382e-01     5.4296407e-01
     1.6300      7.4769034e-02      9.9163278e-01     5.3328023e-01
     1.7700      5.7879796e-02      9.9042693e-01     5.2285148e-01
     1.9400      4.3667848e-02      9.8217130e-01     5.0941555e-01
     2.1100      3.4604690e-02      9.7308736e-01     4.9560808e-01
     2.3400      2.5432709e-02      9.6621879e-01     4.7667488e-01
     2.5700      2.1016402e-02      8.6753392e-01     4.5762000e-01
     2.7900      3.0329566e-02      4.4695202e-01     4.3940262e-01
     3.0800      6.5055259e-02      1.6981835e-01     4.1575851e-01
     3.4100      3.5741635e-02      2.4045491e-01     3.8935462e-01
     3.7900      1.6861704e-02      3.6829940e-01     3.6001414e-01
     4.0900      1.1421029e-02      4.2282440e-01     3.3777544e-01
     4.3600      9.7659851e-03      3.9227137e-01     3.1855218e-01
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     0.2563      1.5729819e+01      4.2354947e-01     6.7793494e-01
     0.2795      1.5754463e+01      5.1511344e-01     6.9443939e-01
     0.2965      1.5503120e+01      6.3554109e-01     7.1488646e-01
     0.3186      1.4084258e+01      7.7118536e-01     6.8882678e-01
     0.3355      1.2946205e+01      8.4322297e-01     6.6987382e-01
     0.3650      1.0805195e+01      8.8677139e-01     6.4327730e-01
     0.4200      7.0891872e+00      9.0854102e-01     6.1984372e-01
     0.4950      4.1048783e+00      9.3011674e-01     6.1338853e-01
     0.5448      2.8889307e+00      9.4307004e-01     6.1112335e-01
     0.5581      2.6302217e+00      9.4655987e-01     6.1051839e-01
     0.5858      2.2490153e+00      9.5201617e-01     6.1019393e-01
     0.6150      1.9258116e+00      9.5732656e-01     6.1009069e-01
     0.6459      1.6342272e+00      9.6297837e-01     6.0998145e-01
     0.6790      1.3706754e+00      9.6906961e-01     6.0986443e-01
     0.7210      1.1314623e+00      9.7364048e-01     6.0913356e-01
     0.7680      9.2271627e-01      9.7768322e-01     6.0811732e-01
     0.8130      7.5904109e-01      9.8156966e-01     6.0714433e-01
     0.8670      6.0048453e-01      9.8625378e-01     6.0597675e-01
     0.9260      4.8873832e-01      9.8889005e-01     6.0373776e-01
     1.0000      3.8024444e-01      9.9184323e-01     6.0079022e-01
     1.0500      3.2800459e-01      9.9287120e-01     5.9840468e-01
     1.1000      2.8586153e-01      9.9344249e-01     5.9583376e-01
     1.1700      2.3698624e-01      9.9438150e-01     5.9209845e-01
     1.2500      1.9503078e-01      9.9468245e-01     5.8714573e-01
     1.3700      1.4674618e-01      9.9449595e-01     5.7946999e-01
     1.5000      1.1572720e-01      9.9359460e-01     5.6993132e-01
     1.6300      9.1570333e-02      9.9263067e-01     5.6032129e-01
     1.7700      7.1162722e-02      9.9159364e-01     5.4997202e-01
     1.9400      5.3855392e-02      9.8439238e-01     5.3661489e-01
     2.1100      4.2783826e-02      9.7649839e-01     5.2286719e-01
     2.3400      3.1556205e-02      9.7059719e-01     5.0397243e-01
     2.5700      2.5829567e-02      8.8338746e-01     4.8488602e-01
     2.7900      3.5192380e-02      4.8378324e-01     4.6659241e-01
     3.0800      7.2275437e-02      1.9281057e-01     4.4271184e-01
     3.4100      4.0223260e-02      2.7081487e-01     4.1589088e-01
     3.7900      1.9420112e-02      4.0731731e-01     3.8584800e-01
     4.0900      1.3293175e-02      4.6439208e-01     3.6291209e-01
     4.3600      1.1323596e-02      4.3380682e-01     3.4296657e-01
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     0.2563      1.7277254e+01      4.1686353e-01     7.0491993e-01
     0.2795      1.7109909e+01      5.0568371e-01     7.2153647e-01
     0.2965      1.6641702e+01      6.2285499e-01     7.4156394e-01
     0.3186      1.4954661e+01      7.6108215e-01     7.1845661e-01
     0.3355      1.3738919e+01      8.3567681e-01     7.0149910e-01
     0.3650      1.1637013e+01      8.8307251e-01     6.7752386e-01
     0.4200      7.9678156e+00      9.0953863e-01     6.5663307e-01
     0.4950      4.8150640e+00      9.3331032e-01     6.5142882e-01
     0.5448      3.4748119e+00      9.4714765e-01     6.4977111e-01
     0.5581      3.1848981e+00      9.5087775e-01     6.4932839e-01
     0.5858      2.7471136e+00      9.5624676e-01     6.4912461e-01
     0.6150      2.3708407e+00      9.6131200e-01     6.4909313e-01
