    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     1.0000      7.3369079e-02      9.7264297e-01     4.1005417e-01
     1.0500      6.2272450e-02      9.7559674e-01     4.0514203e-01
     1.1000      5.3508346e-02      9.7720302e-01     4.0009656e-01
     1.1700      4.3483957e-02      9.7999798e-01     3.9293714e-01
     1.2500      3.5026602e-02      9.8060998e-01     3.8429666e-01
     1.3700      2.5559697e-02      9.7928696e-01     3.7118574e-01
     1.5000      1.9689848e-02      9.7505424e-01     3.5661249e-01
     1.6300      1.5225067e-02      9.7058248e-01     3.4202592e-01
     1.7700      1.1542106e-02      9.6578966e-01     3.2631730e-01
     1.9400      8.6177669e-03      9.3567347e-01     3.0755517e-01
     2.1100      6.8301474e-03      9.0282113e-01     2.8939508e-01
     2.3400      4.9420710e-03      8.7623612e-01     2.6582131e-01
     2.5700      4.9810737e-03      6.1911414e-01     2.4395191e-01
     2.7900      1.3789489e-02      1.5880061e-01     2.2409939e-01
     3.0800      4.0235226e-02      4.4032381e-02     2.0085773e-01
     3.4100      2.0738559e-02      6.4572051e-02     1.7730164e-01
     3.7900      8.5205226e-03      1.0811041e-01     1.5416243e-01
     4.0900      5.3975574e-03      1.2743597e-01     1.3834721e-01
     4.3600      4.7482371e-03      1.1036299e-01     1.2575539e-01
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     0.2563      7.1904285e+00      6.8063612e-01     6.2363510e-01
     0.2795      6.2608862e+00      7.1463212e-01     5.8098816e-01
     0.2965      5.5774568e+00      7.3309287e-01     5.5345486e-01
     0.3186      4.6671517e+00      7.3873144e-01     5.3141282e-01
     0.3355      4.0552108e+00      7.4399009e-01     5.1817867e-01
     0.3650      3.2451380e+00      7.6006003e-01     5.0345769e-01
     0.4200      2.3705559e+00      8.1469848e-01     4.9041138e-01
     0.4950      1.3700289e+00      8.5787874e-01     4.8268542e-01
     0.5448      9.2369241e-01      8.7717592e-01     4.7825277e-01
     0.5581      8.3138973e-01      8.8240263e-01     4.7706896e-01
     0.5858      6.9114094e-01      8.9139738e-01     4.7548139e-01
     0.6150      5.7386499e-01      9.0046550e-01     4.7403198e-01
     0.6459      4.7135839e-01      9.1016203e-01     4.7249819e-01
     0.6790      3.8177573e-01      9.2066480e-01     4.7085519e-01
     0.7210      3.0724024e-01      9.3031573e-01     4.6855968e-01
     0.7680      2.4510482e-01      9.3991248e-01     4.6591913e-01
     0.8130      1.9742458e-01      9.4919360e-01     4.6339094e-01
     0.8670      1.5228616e-01      9.6045200e-01     4.6035711e-01
     0.9260      1.2146888e-01      9.6737378e-01     4.5625619e-01
     1.0000      9.2239744e-02      9.7532124e-01     4.5099894e-01
     1.0500      7.8576384e-02      9.7807479e-01     4.4710970e-01
     1.1000      6.7750507e-02      9.7958648e-01     4.4306185e-01
     1.1700      5.5323862e-02      9.8218082e-01     4.3727258e-01
     1.2500      4.4781068e-02      9.8281487e-01     4.3005794e-01
     1.3700      3.2904114e-02      9.8176501e-01     4.1902847e-01
     1.5000      2.5506307e-02      9.7822919e-01     4.0622723e-01
     1.6300      1.9844351e-02      9.7448477e-01     3.9338058e-01
     1.7700      1.5144006e-02      9.7046833e-01     3.7954574e-01
     1.9400      1.1348333e-02      9.4466747e-01     3.6249814e-01
     2.1100      9.0158600e-03      9.1660984e-01     3.4557100e-01
     2.3400      6.5573388e-03      8.9429874e-01     3.2308601e-01
     2.5700      6.3835857e-03      6.6074433e-01     3.0151149e-01
     2.7900      1.6201328e-02      1.8658097e-01     2.8151081e-01
     3.0800      4.6070494e-02      5.3713153e-02     2.5712573e-01
     3.4100      2.3884546e-02      7.9336521e-02     2.3151512e-01
     3.7900      9.9369904e-03      1.3300986e-01     2.0527500e-01
     4.0900      6.3349924e-03      1.5739543e-01     1.8673402e-01
     4.3600      5.5545726e-03      1.3794384e-01     1.7159798e-01
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     0.2563      8.3402613e+00      6.7605763e-01     6.4620628e-01
     0.2795      7.2895094e+00      7.1154975e-01     6.0638677e-01
     0.2965      6.5203486e+00      7.3139383e-01     5.8070563e-01
     0.3186      5.4998232e+00      7.3913486e-01     5.6041665e-01
     0.3355      4.8088609e+00      7.4597918e-01     5.4837692e-01
     0.3650      3.8889775e+00      7.6436582e-01     5.3541285e-01
     0.4200      2.8918196e+00      8.2123709e-01     5.2502571e-01
     0.4950      1.7083949e+00      8.6550157e-01     5.2011936e-01
     0.5448      1.1678037e+00      8.8548507e-01     5.1745521e-01
     0.5581      1.0549825e+00      8.9089966e-01     5.1674370e-01
     0.5858      8.8197523e-01      8.9975045e-01     5.1597160e-01
     0.6150      7.3630344e-01      9.0852360e-01     5.1533887e-01
     0.6459      6.0826512e-01      9.1790069e-01     5.1466930e-01
     0.6790      4.9570372e-01      9.2805280e-01     5.1395206e-01
     0.7210      4.0141926e-01      9.3713145e-01     5.1267979e-01
     0.7680      3.2230519e-01      9.4603492e-01     5.1113272e-01
     0.8130      2.6121194e-01      9.5463878e-01     5.0965148e-01
     0.8670      2.0298498e-01      9.6506675e-01     5.0787399e-01
     0.9260      1.6296121e-01      9.7134266e-01     5.0500941e-01
     1.0000      1.2472936e-01      9.7850903e-01     5.0128312e-01
     1.0500      1.0675137e-01      9.8100576e-01     4.9837027e-01
     1.1000      9.2446283e-02      9.8239020e-01     4.9527149e-01
     1.1700      7.5949634e-02      9.8472760e-01     4.9079627e-01
     1.2500      6.1847486e-02      9.8536432e-01     4.8499712e-01
     1.3700      4.5832766e-02      9.8459867e-01     4.7605208e-01
     1.5000      3.5796521e-02      9.8180131e-01     4.6518808e-01
     1.6300      2.8057353e-02      9.7882975e-01     4.5425769e-01
     1.7700      2.1583137e-02      9.7563965e-01     4.4248650e-01
     1.9400      1.6248479e-02      9.5456302e-01     4.2756382e-01
     2.1100      1.2949713e-02      9.3174003e-01     4.1241899e-01
     2.3400      9.4780645e-03      9.1397719e-01     3.9190895e-01
     2.5700      8.8684386e-03      7.1034519e-01     3.7165967e-01
     2.7900      2.0118541e-02      2.2668470e-01     3.5254429e-01
     3.0800      5.5077921e-02      6.8654732e-02     3.2836813e-01
     3.4100      2.8814026e-02      1.0193478e-01     3.0208393e-01
     3.7900      1.2221225e-02      1.7025153e-01     2.7393252e-01
     4.0900      7.8684039e-03      2.0182954e-01     2.5328343e-01
     4.3600      6.8675821e-03      1.7949499e-01     2.3591777e-01
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     0.2563      9.4327320e+00      6.7059783e-01     6.6927740e-01
     0.2795      8.2715764e+00      7.0756969e-01     6.3229458e-01
     0.2965      7.4264505e+00      7.2878398e-01     6.0844911e-01
     0.3186      6.3137932e+00      7.3864510e-01     5.8981527e-01
     0.3355      5.5556913e+00      7.4710087e-01     5.7887554e-01
     0.3650      4.5415901e+00      7.6786707e-01     5.6745784e-01
     0.4200      3.4373987e+00      8.2699179e-01     5.5927451e-01
     0.4950      2.0785822e+00      8.7241463e-01     5.5640193e-01
     0.5448      1.4420958e+00      8.9311040e-01     5.5497318e-01
     0.5581      1.3079492e+00      8.9872017e-01     5.5459161e-01
     0.5858      1.0999164e+00      9.0742978e-01     5.5433044e-01
     0.6150      9.2340897e-01      9.1590799e-01     5.5419133e-01
     0.6459      7.6737179e-01      9.2496608e-01     5.5404412e-01
     0.6790      6.2935274e-01      9.3476848e-01     5.5388643e-01
     0.7210      5.1279122e-01      9.4329517e-01     5.5318333e-01
     0.7680      4.1430023e-01      9.5153596e-01     5.5222521e-01
     0.8130      3.3777793e-01      9.5949354e-01     5.5130786e-01
     0.8670      2.6436904e-01      9.6913052e-01     5.5020704e-01
     0.9260      2.1352128e-01      9.7480920e-01     5.4797415e-01
     1.0000      1.6462120e-01      9.8125795e-01     5.4502461e-01
     1.0500      1.4148897e-01      9.8351322e-01     5.4260824e-01
     1.1000      1.2300644e-01      9.8477243e-01     5.3999261e-01
     1.1700      1.0160154e-01      9.8686964e-01     5.3618634e-01
     1.2500      8.3169057e-02      9.8748582e-01     5.3111438e-01
     1.3700      6.2087044e-02      9.8692534e-01     5.2324555e-01
     1.5000      4.8796614e-02      9.8468109e-01     5.1343093e-01
     1.6300      3.8483211e-02      9.8229027e-01     5.0354237e-01
     1.7700      2.9800306e-02      9.7972202e-01     4.9289316e-01
     1.9400      2.2521946e-02      9.6232122e-01     4.7918901e-01
     2.1100      1.7997627e-02      9.4354653e-01     4.6512396e-01
     2.3400      1.3240593e-02      9.2919178e-01     4.4588868e-01
     2.5700      1.1995560e-02      7.5207997e-01     4.2661987e-01
     2.7900      2.4535283e-02      2.6819447e-01     4.0826004e-01
     3.0800      6.4507424e-02      8.5368462e-02     3.8458545e-01
     3.4100      3.4089033e-02      1.2678506e-01     3.5835211e-01
     3.7900      1.4763535e-02      2.0969210e-01     3.2951900e-01
     4.0900      9.6055532e-03      2.4804261e-01     3.0787780e-01
     4.3600      8.3446980e-03      2.2322827e-01     2.8932588e-01
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     0.2563      1.0126148e+01      6.6646315e-01     6.8546168e-01
     0.2795      8.9003404e+00      7.0452252e-01     6.5044563e-01
     0.2965      8.0122806e+00      7.2674825e-01     6.2787475e-01
     0.3186      6.8498773e+00      7.3812128e-01     6.1036076e-01
     0.3355      6.0544654e+00      7.4771905e-01     6.0016763e-01
     0.3650      4.9871242e+00      7.7015461e-01     5.8975458e-01
     0.4200      3.8232271e+00      8.3088226e-01     5.8283153e-01
     0.4950      2.3510209e+00      8.7704755e-01     5.8102723e-01
     0.5448      1.6487783e+00      8.9819579e-01     5.8022092e-01
     0.5581      1.4997145e+00      9.0392960e-01     5.8000558e-01
     0.5858      1.2664861e+00      9.1252624e-01     5.7996622e-01
     0.6150      1.0674747e+00      9.2078622e-01     5.8002917e-01
     0.6459      8.9082496e-01      9.2960853e-01     5.8009579e-01
     0.6790      7.3389433e-01      9.3915275e-01     5.8016715e-01
     0.7210      6.0049890e-01      9.4729714e-01     5.7966511e-01
     0.7680      4.8721118e-01      9.5508652e-01     5.7890150e-01
     0.8130      3.9882823e-01      9.6260444e-01     5.7817037e-01
     0.8670      3.1366660e-01      9.7170411e-01     5.7729302e-01
     0.9260      2.5433407e-01      9.7698913e-01     5.7524628e-01
     1.0000      1.9701662e-01      9.8296789e-01     5.7252181e-01
     1.0500      1.6979053e-01      9.8506278e-01     5.7024622e-01
     1.1000      1.4797621e-01      9.8623659e-01     5.6776606e-01
     1.1700      1.2264236e-01      9.8817557e-01     5.6414715e-01
     1.2500      1.0071801e-01      9.8876864e-01     5.5928086e-01
     1.3700      7.5529147e-02      9.8831768e-01     5.5171817e-01
     1.5000      5.9585561e-02      9.8638131e-01     5.4221099e-01
     1.6300      4.7165918e-02      9.8431458e-01     5.3262831e-01
     1.7700      3.6669660e-02      9.8209373e-01     5.2230849e-01
     1.9400      2.7777940e-02      9.6680378e-01     5.0896698e-01
     2.1100      2.2233154e-02      9.5034162e-01     4.9522203e-01
     2.3400      1.6405734e-02      9.3788648e-01     4.7635772e-01
     2.5700      1.4580645e-02      7.7741184e-01     4.5735506e-01
     2.7900      2.7866876e-02      2.9790532e-01     4.3918275e-01
     3.0800      7.1121475e-02      9.8177518e-02     4.1556356e-01
     3.4100      3.7873429e-02      1.4550560e-01     3.8918513e-01
     3.7900      1.6657662e-02      2.3835847e-01     3.5987353e-01
     4.0900      1.0920505e-02      2.8102948e-01     3.3765397e-01
     4.3600      9.4553049e-03      2.5470613e-01     3.1844612e-01
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     0.2563      1.0789783e+01      6.6192600e-01     7.0235046e-01
     0.2795      9.5072507e+00      7.0117255e-01     6.6936572e-01
     0.2965      8.5830690e+00      7.2450565e-01     6.4811853e-01
     0.3186      7.3816116e+00      7.3750770e-01     6.3175580e-01
     0.3355      6.5558509e+00      7.4833072e-01     6.2228480e-01
     0.3650      5.4442277e+00      7.7253413e-01     6.1282114e-01
     0.4200      4.2306252e+00      8.3489515e-01     6.0712553e-01
     0.4950      2.6489735e+00      8.8177103e-01     6.0619819e-01
     0.5448      1.8795037e+00      9.0334666e-01     6.0588372e-01
     0.5581      1.7149080e+00      9.0919763e-01     6.0579974e-01
     0.5858      1.4547127e+00      9.1766214e-01     6.0590625e-01
     0.6150      1.2312953e+00      9.2568227e-01     6.0609037e-01
     0.6459      1.0321225e+00      9.3424567e-01     6.0628520e-01
     0.6790      8.5436682e-01      9.4350667e-01     6.0649391e-01
     0.7210      7.0213292e-01      9.5125316e-01     6.0608293e-01
     0.7680      5.7213277e-01      9.5857952e-01     6.0539287e-01
     0.8130      4.7028189e-01      9.6564700e-01     6.0473217e-01
     0.8670      3.7169949e-01      9.7419678e-01     6.0393933e-01
     0.9260      3.0257258e-01      9.7908900e-01     6.0193846e-01
     1.0000      2.3548751e-01      9.8460134e-01     5.9926479e-01
     1.0500      2.0348455e-01      9.8653571e-01     5.9701737e-01
     1.1000      1.7776931e-01      9.8762265e-01     5.9456247e-01
     1.1700      1.4782315e-01      9.8940432e-01     5.9097862e-01
     1.2500      1.2177578e-01      9.8996841e-01     5.8615337e-01
     1.3700      9.1717843e-02      9.8961009e-01     5.7865330e-01
     1.5000      7.2613611e-02      9.8794473e-01     5.6921471e-01
     1.6300      5.7678080e-02      9.8616386e-01     5.5970060e-01
     1.7700      4.5010174e-02      9.8424959e-01     5.4945464e-01
     1.9400      3.4170330e-02      9.7086285e-01     5.3618704e-01
     2.1100      2.7390345e-02      9.5647830e-01     5.2249858e-01
     2.3400      2.0266906e-02      9.4570002e-01     5.0366913e-01
     2.5700      1.7695707e-02      8.0118868e-01     4.8463225e-01
     2.7900      3.1607023e-02      3.2969576e-01     4.6638147e-01
     3.0800      7.8082845e-02      1.1273917e-01     4.4252434e-01
     3.4100      4.1941807e-02      1.6645604e-01     4.1572745e-01
     3.7900      1.8763048e-02      2.6942476e-01     3.8571197e-01
     4.0900      1.2401854e-02      3.1621569e-01     3.6279426e-01
     4.3600      1.0699327e-02      2.8851849e-01     3.4286343e-01
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     0.2563      1.1720334e+01      6.5415728e-01     7.2867170e-01
     0.2795      1.0371191e+01      6.9548168e-01     6.9886719e-01
     0.2965      9.4067973e+00      7.2068497e-01     6.7968600e-01
     0.3186      8.1680523e+00      7.3635304e-01     6.6508769e-01
     0.3355      7.3106024e+00      7.4915699e-01     6.5673268e-01
     0.3650      6.1509330e+00      7.7617299e-01     6.4867739e-01
     0.4200      4.8849483e+00      8.4104820e-01     6.4458277e-01
     0.4950      3.1508376e+00      8.8893175e-01     6.4464833e-01
     0.5448      2.2791799e+00      9.1110467e-01     6.4485476e-01
     0.5581      2.0903362e+00      9.1711936e-01     6.4490989e-01
     0.5858      1.7861424e+00      9.2535299e-01     6.4511813e-01
     0.6150      1.5221331e+00      9.3297672e-01     6.4536151e-01
     0.6459      1.2851241e+00      9.4111271e-01     6.4561905e-01
     0.6790      1.0720226e+00      9.4990668e-01     6.4589492e-01
     0.7210      8.8706602e-01      9.5703562e-01     6.4546136e-01
     0.7680      7.2766737e-01      9.6365624e-01     6.4470929e-01
     0.8130      6.0196385e-01      9.7003804e-01     6.4398923e-01
     0.8670      4.7944129e-01      9.7775202e-01     6.4312515e-01
     0.9260      3.9257886e-01      9.8206467e-01     6.4100092e-01
     1.0000      3.0768855e-01      9.8689340e-01     6.3816595e-01
     1.0500      2.6691750e-01      9.8859066e-01     6.3580905e-01
     1.1000      2.3401139e-01      9.8954745e-01     6.3324444e-01
     1.1700      1.9553264e-01      9.9109876e-01     6.2950936e-01
     1.2500      1.6179991e-01      9.9161176e-01     6.2452577e-01
     1.3700      1.2262205e-01      9.9136516e-01     6.1679541e-01
     1.5000      9.7563035e-02      9.9004616e-01     6.0713653e-01
     1.6300      7.7872165e-02      9.8863166e-01     5.9740296e-01
