    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       5.0000    0.002579   0.1000404   0.101434
       4.7059    0.008762   0.0515518   0.111713
       4.3507    0.004532   0.1188393   0.126035
       4.0891    0.005295   0.1308308   0.138164
       3.7807    0.008234   0.1102514   0.154418
       3.3996    0.020985   0.0629339   0.177841
       3.0713    0.045471   0.0420380   0.201318
       2.7836    0.013439   0.1486816   0.224604
       2.5674    0.002580   0.7310181   0.243892
       2.3337    0.004590   0.9392090   0.266332
       2.1075    0.006991   0.8861389   0.289534
       1.9380    0.008501   0.9380989   0.307699
       1.7707    0.011565   0.9705849   0.326226
       1.6240    0.015106   0.9825497   0.342727
       1.4948    0.019360   0.9811459   0.357253
       1.3661    0.025595   0.9790306   0.371628
       1.2527    0.034563   0.9817390   0.384101
       1.1652    0.044195   0.9800541   0.393451
       1.0989    0.053522   0.9771948   0.400324
       1.0526    0.061640   0.9761238   0.404988
       0.9975    0.072758   0.9732018   0.410375
       0.9251    0.094650   0.9657192   0.417166
       0.8662    0.123184   0.9568119   0.422417
       0.8110    0.162750   0.9467678   0.427106
       0.7678    0.203323   0.9375496   0.430598
       0.7202    0.254868   0.9262123   0.434305
       0.6787    0.306824   0.9151058   0.437394
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001536   0.0000014   0.000230
      76.9231    0.004115   0.0000059   0.000797
      52.6316    0.005646   0.0000162   0.001705
      40.0000    0.006602   0.0000387   0.002935
      32.7869    0.007170   0.0000804   0.004331
      28.1690    0.008547   0.0001195   0.005852
      24.3902    0.011145   0.0001626   0.007783
      21.6216    0.014330   0.0002093   0.009871
      19.2308    0.018130   0.0002591   0.012424
      17.2117    0.021531   0.0002971   0.015432
      15.5763    0.022299   0.0003723   0.018733
      14.4196    0.021982   0.0005157   0.021756
      13.1579    0.020770   0.0007848   0.025944
      11.9403    0.016929   0.0012284   0.031217
      11.0193    0.013369   0.0022335   0.036329
      10.3093    0.013590   0.0029169   0.041149
       9.6852    0.014854   0.0034728   0.046191
       9.2039    0.016589   0.0038747   0.050731
       8.6655    0.019568   0.0042808   0.056618
       8.0808    0.024685   0.0045699   0.064177
       7.6190    0.031177   0.0044700   0.071207
       7.1429    0.041603   0.0040832   0.079649
       6.6667    0.060701   0.0037577   0.089576
       6.2500    0.091190   0.0023713   0.099688
       5.8824    0.035221   0.0041866   0.109972
       5.5556    0.004090   0.0464907   0.120406
       5.2632    0.003735   0.0969810   0.130872
       5.0000    0.003029   0.1275787   0.141316
       4.7059    0.010074   0.0660858   0.154288
       4.3507    0.005309   0.1482010   0.171964
       4.0891    0.006220   0.1614361   0.186567
       3.7807    0.009612   0.1355972   0.205637
       3.3996    0.024164   0.0773888   0.232156
       3.0713    0.052010   0.0510025   0.257680
       2.7836    0.015778   0.1781006   0.282040
       2.5674    0.003656   0.7860107   0.301570
       2.3337    0.006162   0.9500732   0.323627
       2.1075    0.009210   0.9017792   0.345767
       1.9380    0.011198   0.9467812   0.362668
       1.7707    0.015189   0.9746208   0.379550
       1.6240    0.019732   0.9848289   0.394290
       1.4948    0.025106   0.9834812   0.407033
       1.3661    0.032945   0.9815292   0.419421
       1.2527    0.044209   0.9838314   0.429952
       1.1652    0.056202   0.9822252   0.437699
       1.0989    0.067753   0.9795923   0.443301
       1.0526    0.077770   0.9785652   0.447043
       0.9975    0.091518   0.9758415   0.451298
       0.9251    0.118393   0.9689198   0.456540
       0.8662    0.153107   0.9606228   0.460472
       0.8110    0.200943   0.9511795   0.463876
       0.7678    0.249847   0.9424591   0.466322
       0.7202    0.311951   0.9317017   0.468847
       0.6787    0.374451   0.9211521   0.470874
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001807   0.0000024   0.000363
      76.9231    0.004841   0.0000095   0.001260
      52.6316    0.006642   0.0000264   0.002692
      40.0000    0.007767   0.0000628   0.004630
      32.7869    0.008436   0.0001301   0.006826
      28.1690    0.010055   0.0001930   0.009215
      24.3902    0.013113   0.0002619   0.012238
      21.6216    0.016860   0.0003360   0.015500
      19.2308    0.021333   0.0004147   0.019476
      17.2117    0.025335   0.0004736   0.024142
      15.5763    0.026240   0.0005912   0.029240
      14.4196    0.025869   0.0008147   0.033886
      13.1579    0.024446   0.0012325   0.040288
      11.9403    0.019930   0.0019169   0.048293
      11.0193    0.015747   0.0034605   0.055988
      10.3093    0.016014   0.0044912   0.063188
       9.6852    0.017507   0.0053144   0.070663
       9.2039    0.019556   0.0058972   0.077334
       8.6655    0.023072   0.0064688   0.085909
       8.0808    0.029109   0.0068451   0.096797
       7.6190    0.036759   0.0066480   0.106793
       7.1429    0.049039   0.0060213   0.118634
       6.6667    0.071538   0.0054866   0.132322
       6.2500    0.107403   0.0034304   0.146021
       5.8824    0.041508   0.0060043   0.159678
       5.5556    0.004939   0.0647655   0.173244
       5.2632    0.004569   0.1314869   0.186581
       5.0000    0.003774   0.1700363   0.199625
       4.7059    0.012125   0.0890121   0.215460
       4.3507    0.006577   0.1921692   0.236411
       4.0891    0.007734   0.2067013   0.253194
       3.7807    0.011837   0.1734695   0.274440
       3.3996    0.029143   0.0995426   0.302826
       3.0713    0.062073   0.0648308   0.329008
       2.7836    0.019569   0.2211914   0.353086
       2.5674    0.005663   0.8476562   0.371824
       2.3337    0.009018   0.9612427   0.392455
       2.1075    0.013197   0.9190903   0.412650
       1.9380    0.016033   0.9563274   0.427746
       1.7707    0.021667   0.9790764   0.442559
       1.6240    0.027969   0.9873714   0.455269
       1.4948    0.035282   0.9861238   0.466066
       1.3661    0.045879   0.9843864   0.476378
       1.2527    0.061081   0.9862404   0.484954
       1.1652    0.077105   0.9847578   0.491123
       1.0989    0.092411   0.9824064   0.495489
       1.0526    0.105637   0.9814453   0.498343
       0.9975    0.123848   0.9789867   0.501516
       0.9251    0.159073   0.9727612   0.505283
       0.8662    0.203979   0.9652348   0.507960
       0.8110    0.265381   0.9565506   0.510133
       0.7678    0.327835   0.9484558   0.511576
       0.7202    0.407013   0.9384460   0.512964
       0.6787    0.486664   0.9286022   0.513969
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002078   0.0000036   0.000492
      76.9231    0.005568   0.0000144   0.001705
      52.6316    0.007639   0.0000401   0.003643
      40.0000    0.008932   0.0000951   0.006263
      32.7869    0.009702   0.0001966   0.009228
      28.1690    0.011565   0.0002912   0.012449
      24.3902    0.015082   0.0003941   0.016520
      21.6216    0.019393   0.0005043   0.020902
      19.2308    0.024538   0.0006202   0.026233
      17.2117    0.029142   0.0007058   0.032473
      15.5763    0.030185   0.0008780   0.039270
      14.4196    0.029761   0.0012041   0.045441
      13.1579    0.028130   0.0018117   0.053913
      11.9403    0.022940   0.0028009   0.064450
      11.0193    0.018138   0.0050228   0.074519
      10.3093    0.018453   0.0064817   0.083884
       9.6852    0.020179   0.0076273   0.093549
       9.2039    0.022545   0.0084231   0.102118
       8.6655    0.026606   0.0091823   0.113057
       8.0808    0.033572   0.0096437   0.126825
       7.6190    0.042386   0.0093106   0.139338
       7.1429    0.056529   0.0083742   0.154002
       6.6667    0.082441   0.0075699   0.170728
       6.2500    0.123672   0.0046980   0.187233
       5.8824    0.047844   0.0081596   0.203437
       5.5556    0.005853   0.0855383   0.219280
       5.2632    0.005492   0.1690273   0.234620
       5.0000    0.004624   0.2152100   0.249402
       4.7059    0.014318   0.1143875   0.267050
       4.3507    0.008010   0.2381134   0.289924
       4.0891    0.009452   0.2536201   0.307868
       3.7807    0.014321   0.2135448   0.330131
       3.3996    0.034468   0.1239510   0.359154
       3.0713    0.072571   0.0803185   0.385271
       2.7836    0.023838   0.2662354   0.408804
       2.5674    0.008322   0.8948364   0.426834
       2.3337    0.012718   0.9696045   0.446426
       2.1075    0.018306   0.9327240   0.465362
       1.9380    0.022224   0.9638062   0.479366
       1.7707    0.029937   0.9825935   0.492983
       1.6240    0.038443   0.9894085   0.504562
       1.4948    0.048146   0.9882747   0.514307
       1.3661    0.062134   0.9867373   0.523522
       1.2527    0.082165   0.9882431   0.531085
       1.1652    0.103081   0.9868877   0.536445
       1.0989    0.122902   0.9847958   0.540183
       1.0526    0.139980   0.9839058   0.542587
       0.9975    0.163559   0.9816990   0.545214
       0.9251    0.208649   0.9761086   0.548231
       0.8662    0.265503   0.9692917   0.550259
       0.8110    0.342560   0.9613190   0.551782
       0.7678    0.420563   0.9538288   0.552685
       0.7202    0.519287   0.9445400   0.553454
       0.6787    0.618378   0.9353752   0.553896
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002259   0.0000046   0.000562
      76.9231    0.006052   0.0000185   0.001946
      52.6316    0.008303   0.0000514   0.004158
      40.0000    0.009709   0.0001219   0.007146
      32.7869    0.010547   0.0002517   0.010528
      28.1690    0.012571   0.0003724   0.014201
      24.3902    0.016395   0.0005032   0.018841
      21.6216    0.021082   0.0006429   0.023833
      19.2308    0.026676   0.0007894   0.029903
      17.2117    0.031682   0.0008965   0.037002
      15.5763    0.032817   0.0011132   0.044728
      14.4196    0.032359   0.0015226   0.051735
      13.1579    0.030590   0.0022841   0.061342
      11.9403    0.024953   0.0035198   0.073271
      11.0193    0.019740   0.0062885   0.084645
      10.3093    0.020090   0.0080896   0.095201
       9.6852    0.021974   0.0094904   0.106072
       9.2039    0.024555   0.0104534   0.115687
       8.6655    0.028983   0.0113581   0.127926
       8.0808    0.036575   0.0118817   0.143277
       7.6190    0.046171   0.0114359   0.157170
       7.1429    0.061560   0.0102492   0.173378
       6.6667    0.089759   0.0092272   0.191760
       6.2500    0.134567   0.0057052   0.209789
       5.8824    0.052101   0.0098724   0.227369
       5.5556    0.006513   0.1013792   0.244436
       5.2632    0.006175   0.1966057   0.260850
       5.0000    0.005271   0.2478180   0.276560
       4.7059    0.015882   0.1334457   0.295179
       4.3507    0.009090   0.2709808   0.319090
       4.0891    0.010754   0.2870331   0.337674
       3.7807    0.016178   0.2426662   0.360530
       3.3996    0.038284   0.1423817   0.390012
       3.0713    0.079910   0.0922241   0.416268
       2.7836    0.027077   0.2982178   0.439727
       2.5674    0.010605   0.9209595   0.457585
       2.3337    0.015842   0.9741821   0.476891
       2.1075    0.022589   0.9406357   0.495460
       1.9380    0.027411   0.9681244   0.509140
       1.7707    0.036856   0.9846268   0.522399
       1.6240    0.047182   0.9906063   0.533643
       1.4948    0.058833   0.9895524   0.543080
       1.3661    0.075577   0.9881458   0.551978
       1.2527    0.099529   0.9894552   0.559251
       1.1652    0.124390   0.9881890   0.564384
       1.0989    0.147808   0.9862636   0.567946
       1.0526    0.167961   0.9854269   0.570224
       0.9975    0.195839   0.9833832   0.572698
       0.9251    0.248779   0.9782104   0.575502
       0.8662    0.314941   0.9718628   0.577335
       0.8110    0.404022   0.9643669   0.578652
       0.7678    0.493927   0.9572887   0.579377
       0.7202    0.607574   0.9484901   0.579938
       0.6787    0.721588   0.9398022   0.580184
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002439   0.0000058   0.000613
      76.9231    0.006536   0.0000233   0.002122
      52.6316    0.008967   0.0000647   0.004534
      40.0000    0.010486   0.0001534   0.007793
      32.7869    0.011391   0.0003163   0.011482
      28.1690    0.013578   0.0004676   0.015489
      24.3902    0.017709   0.0006313   0.020551
      21.6216    0.022772   0.0008056   0.025999
      19.2308    0.028816   0.0009878   0.032623
      17.2117    0.034225   0.0011203   0.040372
      15.5763    0.035453   0.0013892   0.048806
      14.4196    0.034961   0.0018962   0.056454
      13.1579    0.033055   0.0028381   0.066940
      11.9403    0.026972   0.0043624   0.079958
      11.0193    0.021351   0.0077701   0.092364
      10.3093    0.021738   0.0099704   0.103873
       9.6852    0.023784   0.0116686   0.115718
       9.2039    0.026582   0.0128262   0.126183
       8.6655    0.031383   0.0138999   0.139492
       8.0808    0.039608   0.0144956   0.156162
       7.6190    0.049990   0.0139185   0.171221
       7.1429    0.066632   0.0124405   0.188750
       6.6667    0.097131   0.0111650   0.208572
       6.2500    0.145504   0.0068831   0.227947
       5.8824    0.056389   0.0118561   0.246765
       5.5556    0.007224   0.1192579   0.264956
       5.2632    0.006929   0.2267246   0.282375
       5.0000    0.006005   0.2829514   0.298975
       4.7059    0.017560   0.1546936   0.318551
       4.3507    0.010305   0.3061066   0.343533
       4.0891    0.012224   0.3226223   0.362822
       3.7807    0.018245   0.2742233   0.386396
       3.3996    0.042387   0.1630554   0.416571
