    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       9.6852    0.017533   0.0013519   0.019131
       9.2039    0.019557   0.0015177   0.021107
       8.6655    0.023035   0.0016926   0.023699
       8.0808    0.029016   0.0018356   0.027072
       7.6190    0.036623   0.0018364   0.030257
       7.1429    0.048815   0.0017465   0.034146
       6.6667    0.071074   0.0017068   0.038817
       6.2500    0.107399   0.0012820   0.043665
       5.8824    0.042412   0.0020008   0.048744
       5.5556    0.004699   0.0211775   0.054059
       5.2632    0.004229   0.0450487   0.059531
       5.0000    0.003345   0.0607128   0.065140
       4.7059    0.011576   0.0309105   0.072344
       4.3507    0.005810   0.0741386   0.082590
       4.0891    0.006752   0.0822792   0.091486
       3.7807    0.010603   0.0692143   0.103725
       3.3996    0.027529   0.0395155   0.122050
       3.0713    0.060398   0.0275302   0.141285
       2.7836    0.017113   0.0964355   0.161300
       2.5674    0.001976   0.5844116   0.178639
       2.3337    0.004123   0.9088135   0.199686
       2.1075    0.006568   0.8387146   0.222474
       1.9380    0.007941   0.9076257   0.241049
       1.7707    0.010603   0.9617462   0.260682
       1.6240    0.013844   0.9883423   0.278749
       1.4948    0.018101   0.9785576   0.295120
       1.3661    0.024270   0.9707222   0.311767
       1.2527    0.033016   0.9736748   0.326663
       1.1652    0.042612   0.9712514   0.338114
       1.0989    0.052050   0.9676104   0.346706
       1.0526    0.060287   0.9663544   0.352648
       0.9975    0.071468   0.9627495   0.359638
       0.9251    0.093857   0.9533119   0.368676
       0.8662    0.123688   0.9419708   0.375891
       0.8110    0.165680   0.9291458   0.382539
       0.7678    0.209076   0.9173431   0.387652
       0.7202    0.264404   0.9028053   0.393217
       0.6787    0.320297   0.8885422   0.397996
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002045   0.0000008   0.000153
      76.9231    0.005491   0.0000033   0.000530
      52.6316    0.007582   0.0000092   0.001133
      40.0000    0.008902   0.0000219   0.001951
      32.7869    0.009678   0.0000450   0.002881
      28.1690    0.011551   0.0000671   0.003895
      24.3902    0.015050   0.0000926   0.005184
      21.6216    0.019297   0.0001212   0.006582
      19.2308    0.024394   0.0001532   0.008294
      17.2117    0.029103   0.0001805   0.010315
      15.5763    0.030277   0.0002278   0.012541
      14.4196    0.029909   0.0003112   0.014587
      13.1579    0.028293   0.0004657   0.017430
      11.9403    0.023153   0.0007230   0.021027
      11.0193    0.018271   0.0012923   0.024535
      10.3093    0.018545   0.0016878   0.027859
       9.6852    0.020243   0.0020140   0.031354
       9.2039    0.022582   0.0022541   0.034519
       8.6655    0.026600   0.0025037   0.038648
       8.0808    0.033509   0.0027012   0.043988
       7.6190    0.042293   0.0026909   0.048996
       7.1429    0.056370   0.0025452   0.055063
       6.6667    0.082072   0.0024713   0.062279
       6.2500    0.123993   0.0018442   0.069708
       5.8824    0.048973   0.0028572   0.077383
       5.5556    0.005487   0.0297973   0.085291
       5.2632    0.004971   0.0624056   0.093333
       5.0000    0.003970   0.0831223   0.101473
       4.7059    0.013504   0.0424080   0.111760
       4.3507    0.006886   0.0991364   0.126089
       4.0891    0.008022   0.1087675   0.138226
       3.7807    0.012534   0.0909271   0.154491
       3.3996    0.032180   0.0516415   0.177930
       3.0713    0.070221   0.0352097   0.201419
       2.7836    0.020363   0.1234131   0.224723
       2.5674    0.003117   0.6647339   0.244035
       2.3337    0.005857   0.9287109   0.266505
       2.1075    0.009059   0.8645172   0.289746
       1.9380    0.010978   0.9230459   0.307943
       1.7707    0.014652   0.9680786   0.326521
       1.6240    0.019023   0.9902420   0.343074
       1.4948    0.024618   0.9817135   0.357654
       1.3661    0.032690   0.9749069   0.372099
       1.2527    0.044127   0.9772854   0.384660
       1.1652    0.056536   0.9749976   0.394094
       1.0989    0.068657   0.9716825   0.401040
       1.0526    0.079208   0.9704666   0.405762
       0.9975    0.093567   0.9671478   0.411230
       0.9251    0.122025   0.9585228   0.418154
       0.8662    0.159515   0.9480896   0.423544
       0.8110    0.211914   0.9361515   0.428399
       0.7678    0.265854   0.9250870   0.432045
       0.7202    0.334534   0.9114151   0.435942
       0.6787    0.403824   0.8979759   0.439215
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002318   0.0000011   0.000230
      76.9231    0.006223   0.0000048   0.000798
      52.6316    0.008593   0.0000134   0.001706
      40.0000    0.010089   0.0000318   0.002935
      32.7869    0.010969   0.0000653   0.004332
      28.1690    0.013091   0.0000973   0.005854
      24.3902    0.017058   0.0001339   0.007785
      21.6216    0.021871   0.0001750   0.009873
      19.2308    0.027649   0.0002208   0.012427
      17.2117    0.032986   0.0002595   0.015435
      15.5763    0.034318   0.0003268   0.018737
      14.4196    0.033901   0.0004450   0.021761
      13.1579    0.032072   0.0006636   0.025950
      11.9403    0.026248   0.0010261   0.031224
      11.0193    0.020718   0.0018262   0.036338
      10.3093    0.021032   0.0023758   0.041159
       9.6852    0.022960   0.0028240   0.046203
       9.2039    0.025615   0.0031497   0.050744
       8.6655    0.030176   0.0034822   0.056633
       8.0808    0.038017   0.0037351   0.064194
       7.6190    0.047981   0.0037028   0.071225
       7.1429    0.063946   0.0034816   0.079668
       6.6667    0.093097   0.0033568   0.089594
       6.2500    0.140617   0.0024878   0.099701
       5.8824    0.055565   0.0038280   0.109993
       5.5556    0.006303   0.0392641   0.120435
       5.2632    0.005747   0.0809126   0.130906
       5.0000    0.004636   0.1065407   0.141355
       4.7059    0.015483   0.0545273   0.154334
       4.3507    0.008023   0.1243362   0.172016
       4.0891    0.009367   0.1350327   0.186628
       3.7807    0.014557   0.1124029   0.205708
       3.3996    0.036949   0.0636854   0.232242
       3.0713    0.080208   0.0427647   0.257778
       2.7836    0.023777   0.1486816   0.282154
       2.5674    0.004475   0.7250671   0.301708
       2.3337    0.007858   0.9415283   0.323793
       2.1075    0.011898   0.8827362   0.345970
       1.9380    0.014429   0.9337354   0.362903
       1.7707    0.019238   0.9724808   0.379833
       1.6240    0.024865   0.9915314   0.394624
       1.4948    0.031924   0.9839411   0.407418
       1.3661    0.042070   0.9778957   0.419873
       1.2527    0.056427   0.9798794   0.430490
       1.1652    0.071877   0.9777163   0.438318
       1.0989    0.086876   0.9746497   0.443990
       1.0526    0.099899   0.9734745   0.447789
       0.9975    0.117668   0.9703789   0.452122
       0.9251    0.152603   0.9623795   0.457493
       0.8662    0.198151   0.9526501   0.461563
       0.8110    0.261444   0.9413910   0.465127
       0.7678    0.326294   0.9308891   0.467725
       0.7202    0.408905   0.9178886   0.470435
       0.6787    0.492081   0.9050865   0.472642
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002727   0.0000019   0.000364
      76.9231    0.007321   0.0000078   0.001260
      52.6316    0.010109   0.0000218   0.002692
      40.0000    0.011869   0.0000516   0.004631
      32.7869    0.012905   0.0001057   0.006827
      28.1690    0.015402   0.0001571   0.009216
      24.3902    0.020070   0.0002157   0.012240
      21.6216    0.025734   0.0002810   0.015502
      19.2308    0.032532   0.0003533   0.019479
      17.2117    0.038812   0.0004137   0.024145
      15.5763    0.040382   0.0005190   0.029244
      14.4196    0.039894   0.0007031   0.033891
      13.1579    0.037746   0.0010423   0.040294
      11.9403    0.030898   0.0016013   0.048300
      11.0193    0.024399   0.0028302   0.055997
      10.3093    0.024776   0.0036593   0.063198
       9.6852    0.027052   0.0043232   0.070674
       9.2039    0.030185   0.0047957   0.077347
       8.6655    0.035565   0.0052645   0.085924
       8.0808    0.044811   0.0055975   0.096814
       7.6190    0.056551   0.0055094   0.106811
       7.1429    0.075355   0.0051359   0.118652
       6.6667    0.109696   0.0049023   0.132340
       6.2500    0.165615   0.0035988   0.146034
       5.8824    0.065483   0.0054817   0.159699
       5.5556    0.007582   0.0548764   0.173273
       5.2632    0.006985   0.1104164   0.186615
       5.0000    0.005721   0.1431046   0.199663
       4.7059    0.018563   0.0737991   0.215504
       4.3507    0.009859   0.1626053   0.236462
       4.0891    0.011544   0.1744576   0.253252
       3.7807    0.017792   0.1449022   0.274508
       3.3996    0.044370   0.0822811   0.302908
       3.0713    0.095497   0.0544491   0.329101
       2.7836    0.029270   0.1871338   0.353194
       2.5674    0.006992   0.7947388   0.371954
       2.3337    0.011491   0.9548950   0.392611
       2.1075    0.016992   0.9030533   0.412841
       1.9380    0.020616   0.9455224   0.427966
       1.7707    0.027440   0.9773254   0.442824
       1.6240    0.035270   0.9929504   0.455581
       1.4948    0.044856   0.9864649   0.466427
       1.3661    0.058577   0.9813137   0.476804
       1.2527    0.077948   0.9828796   0.485461
       1.1652    0.098579   0.9808827   0.491706
       1.0989    0.118439   0.9781382   0.496139
       1.0526    0.135628   0.9770298   0.499048
       0.9975    0.159157   0.9742241   0.502296
       0.9251    0.204895   0.9670067   0.506187
       0.8662    0.263733   0.9581509   0.508996
       0.8110    0.344696   0.9477634   0.511325
       0.7678    0.427368   0.9379826   0.512915
       0.7202    0.532288   0.9258404   0.514484
       0.6787    0.637939   0.9138546   0.515664
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003136   0.0000028   0.000492
      76.9231    0.008419   0.0000119   0.001705
      52.6316    0.011626   0.0000332   0.003644
      40.0000    0.013650   0.0000781   0.006264
      32.7869    0.014841   0.0001598   0.009229
      28.1690    0.017714   0.0002371   0.012451
      24.3902    0.023083   0.0003247   0.016522
      21.6216    0.029598   0.0004217   0.020905
      19.2308    0.037419   0.0005284   0.026236
      17.2117    0.044643   0.0006166   0.032476
      15.5763    0.046451   0.0007707   0.039274
      14.4196    0.045894   0.0010392   0.045446
      13.1579    0.043429   0.0015324   0.053919
      11.9403    0.035559   0.0023402   0.064457
      11.0193    0.028095   0.0041093   0.074528
      10.3093    0.028538   0.0052834   0.083894
       9.6852    0.031168   0.0062078   0.093561
       9.2039    0.034783   0.0068534   0.102131
       8.6655    0.040992   0.0074771   0.113072
       8.0808    0.051654   0.0078908   0.126842
       7.6190    0.065178   0.0077199   0.139356
       7.1429    0.086833   0.0071456   0.154020
       6.6667    0.126388   0.0067656   0.170746
       6.2500    0.190712   0.0049289   0.187246
       5.8824    0.075462   0.0074539   0.203457
       5.5556    0.008945   0.0727437   0.219307
       5.2632    0.008337   0.1429443   0.234653
       5.0000    0.006945   0.1826553   0.249438
       4.7059    0.021821   0.0953522   0.267092
       4.3507    0.011904   0.2032852   0.289972
       4.0891    0.013979   0.2160892   0.307923
       3.7807    0.021351   0.1798306   0.330196
       3.3996    0.052226   0.1029549   0.359232
       3.0713    0.111336   0.0675888   0.385359
       2.7836    0.035385   0.2274170   0.408906
       2.5674    0.010340   0.8500366   0.426957
       2.3337    0.016201   0.9645996   0.446572
       2.1075    0.023510   0.9191589   0.465540
       1.9380    0.028527   0.9547750   0.479573
       1.7707    0.037913   0.9811401   0.493232
       1.6240    0.048509   0.9940720   0.504855
       1.4948    0.061213   0.9885314   0.514646
       1.3661    0.079317   0.9841213   0.523921
       1.2527    0.104843   0.9853668   0.531560
       1.1652    0.131752   0.9835503   0.536993
       1.0989    0.157455   0.9810988   0.540794
       1.0526    0.179634   0.9800682   0.543251
       0.9975    0.210091   0.9775352   0.545949
       0.9251    0.268616   0.9710426   0.549084
       0.8662    0.342987   0.9630013   0.551238
       0.8110    0.444214   0.9534206   0.552912
       0.7678    0.547089   0.9443302   0.553956
       0.7202    0.677490   0.9330158   0.554900
       0.6787    0.808472   0.9218216   0.555510
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003409   0.0000036   0.000562
      76.9231    0.009151   0.0000153   0.001946
      52.6316    0.012637   0.0000425   0.004158
      40.0000    0.014838   0.0001002   0.007147
      32.7869    0.016132   0.0002045   0.010529
      28.1690    0.019255   0.0003032   0.014203
      24.3902    0.025092   0.0004146   0.018843
      21.6216    0.032175   0.0005376   0.023836
      19.2308    0.040679   0.0006726   0.029906
      17.2117    0.048534   0.0007832   0.037005
      15.5763    0.050501   0.0009771   0.044732
      14.4196    0.049898   0.0013142   0.051739
      13.1579    0.047224   0.0019322   0.061347
      11.9403    0.038675   0.0029413   0.073278
      11.0193    0.030570   0.0051462   0.084653
      10.3093    0.031061   0.0065963   0.095211
       9.6852    0.033929   0.0077272   0.106084
       9.2039    0.037870   0.0085090   0.115699
       8.6655    0.044636   0.0092531   0.127940
       8.0808    0.056251   0.0097265   0.143293
       7.6190    0.070972   0.0094860   0.157188
       7.1429    0.094535   0.0087482   0.173396
